chunk,phrase_type,word_order
punct advmod conj nsubj xcomp,adverbial_clause,vs
cc advmod root nsubj advmod advmod,adverbial_clause,ps
cc advmod xcomp mark mark nsubj advcl case det amod pobj nsubj det advmod acl:relcl cop,prepositional_phrase,sov
ccomp,complement_clause,vs
cc root obj obl,main_clause,spo
punct cc nsubj aux advmod obl,adverbial_clause,sv
conj,unknown_chunk,sv
nsubj root obj nsubj acl,main_clause,spo
punct cc nsubj conj advmod,adverbial_clause,sv
amod pobj cc conj obl case nsubj nsubj acl advcl obl case pobj advmod aux nsubj aux det obj root X,prepositional_phrase,osp
mark nsubj obj advcl punct advmod root nsubj,subordinate_clause,sop
case det obl,prepositional_phrase,unknown
obl pobj punct nsubj ccomp advmod attr punct discourse punct ccomp nsubj punct ref advmod advmod acl:relcl xcomp det amod obj obl det pobj cc conj det pobj nmod:poss nmod punct nsubj root xcomp obj nsubj advmod,adverbial_clause,osp
ccomp cc obl det pobj xcomp aux,noun_phrase,osv
punct advcl nsubj advmod det attr ccomp acl:relcl obl det amod cc conj pobj cop aux,subordinate_clause,sov
cc nsubj root advmod,adverbial_clause,sp
mark nmod:poss det obj obj advcl mark det nsubj det amod nmod ccomp aux xcomp,subordinate_clause,osv
nsubj root,main_clause,sp
punct nsubj conj obj advmod xcomp cc conj xcomp det obj amod cc conj det obj nsubj advmod acl:relcl,adverbial_clause,sov
cc mark det nsubj compound case det obl ccomp conj cc conj mark nsubj ccomp advmod xcomp cc conj case obl xcomp obj cc conj mark advcl nsubj advmod acomp cc conj obj case amod obl cc root,prepositional_phrase,sop
mark nsubj obj cc conj aux,subordinate_clause,sov
ccomp X,complement_clause,sv
det nsubj root obj advmod acomp,adverbial_clause,spo
case det obl case det nmod mark nsubj advcl advmod advmod det nummod obj X,prepositional_phrase,osv
cc compound nsubj root,noun_phrase,sp
mark nsubj case obl xcomp ccomp punct,prepositional_phrase,sov
nsubj root,main_clause,sp
discourse advmod obl nmod:poss case nsubj root advmod advmod acomp,prepositional_phrase,sp
cc conj aux X X X,unknown_chunk,sv
advmod punct root vocative compound,adverbial_clause,sp
punct expl ccomp nsubj advmod advmod acomp cc conj iobj acomp,adverbial_clause,sov
amod root det nsubj ref det nsubj obl det pobj,noun_phrase,pso
acl:relcl punct appos cc conj punct advcl nsubj ccomp advmod mark nsubj obj advmod ccomp aux,subordinate_clause,sov
cc det nsubj root mark nsubj det obj,subordinate_clause,spo
ccomp punct mark nsubj advmod attr advcl advcl obl ccomp,subordinate_clause,sov
advmod root nsubj compound,adverbial_clause,ps
parataxis nsubj advmod advmod case xcomp advmod parataxis obj nsubj nsubj det obj case det obl neg ccomp parataxis nsubj advcl advmod advmod xcomp mark nsubj case obl advmod advmod case obl ccomp mark root advmod advmod det obj advmod xcomp,prepositional_phrase,sop
case obl case det amod pobj X X X,prepositional_phrase,sov
advmod punct root det nsubj punct obj,adverbial_clause,pso
ccomp aux punct det obj parataxis nsubj advmod xcomp,adverbial_clause,osv
cc conj nsubj xcomp mark advmod mark nsubj advmod conj punct mark nsubj advcl mark amod obj det obj cc det nsubj case obl conj xcomp advmod cc conj mark nsubj neg advmod ccomp,prepositional_phrase,sov
advmod ccomp nsubj advmod root nsubj X,adverbial_clause,sp
obl det pobj nsubj advmod advcl punct advmod root det nsubj advmod acl,subordinate_clause,osp
cc conj det iobj,noun_phrase,vso
voc amod obj root nsubj iobj X,noun_phrase,ops
root iobj obj advmod vocative advmod advmod,adverbial_clause,spo
case det nmod advcl det nsubj advmod advcl det nsubj acl conj cc conj mark nsubj advcl advmod mark nsubj advmod attr ccomp X X X X X,prepositional_phrase,sv
cc det nsubj root advmod det obj,adverbial_clause,spo
mark xcomp punct cc advmod conj det obj amod,subordinate_clause,svo
mark nsubj advcl case det obl punct mark root nsubj,prepositional_phrase,sop
mark det nsubj ccomp case det obl cc conj case pobj amod,prepositional_phrase,sov
cc case det obl root nsubj det det obj nsubj acl advmod,prepositional_phrase,ops
cc advmod acomp,adverbial_clause,vs
cc nsubj root obl det obl acl:relcl det obj,noun_phrase,spo
cc conj amod nsubj advmod advmod obl xcomp X,adverbial_clause,so
cc det nsubj root det obj,noun_phrase,spo
punct nsubj acl,unknown_chunk,s
nsubj root obj advmod advmod xcomp,adverbial_clause,spo
punct expl parataxis advmod attr obj case obl acl:relcl aux,prepositional_phrase,sov
cc conj advmod det amod nsubj xcomp case det obl,prepositional_phrase,svo
mark det nsubj det obj advcl advmod root nsubj obl,subordinate_clause,sop
case X,prepositional_phrase,unknown
voc punct root det obj,noun_phrase,spo
punct mark nsubj advcl attr case nmod punct mark nsubj aux advcl,prepositional_phrase,sv
mark amod nsubj case det obl neg ccomp advmod voc,prepositional_phrase,sov
cc nsubj root advmod,adverbial_clause,sp
voc punct expl root neg attr advmod xcomp obj advmod,adverbial_clause,spo
ccomp mark nsubj advmod obj advmod xcomp punct advcl nsubj aux neg acomp,subordinate_clause,sov
ccomp mark nsubj obj ccomp punct cc advmod conj nsubj obj xcomp punct advcl nsubj ccomp advmod punct conj nsubj obj mark xcomp,subordinate_clause,sov
discourse root obj case det obl,prepositional_phrase,po
mark poss advmod xcomp ccomp X X X X,subordinate_clause,v
voc punct root nsubj nsubj,main_clause,ps
ccomp obj neg punct advcl nsubj aux advcl obj advmod nsubj,subordinate_clause,osv
ccomp nsubj advmod acl:relcl punct nsubj conj xcomp advmod compound:prt,adverbial_clause,sv
obj ccomp nsubj root det nsubj,noun_phrase,sp
voc punct root nsubj,main_clause,ps
punct nsubj ccomp obj advmod cc advmod conj nsubj advmod advmod obj punct nsubj conj obj nsubj ccomp obj advmod advmod case det obl ccomp xcomp det amod obj cc det amod obj case det amod pobj,prepositional_phrase,sov
cc advmod det nsubj advcl mark nsubj obj neg xcomp ccomp punct advmod root nsubj,subordinate_clause,sop
mark obj xcomp,subordinate_clause,sov
amod voc punct root obj,noun_phrase,pso
punct voc punct obl det pobj punct nsubj parataxis obj advmod punct mark det nsubj amod aux advmod parataxis xcomp,subordinate_clause,osv
punct advmod parataxis nsubj attr mark nsubj det obj advmod ccomp punct mark nsubj advmod parataxis mark nsubj advmod amod attr ccomp advmod obl,subordinate_clause,sov
advmod root nsubj obj xcomp,adverbial_clause,pso
punct mark nsubj obj advcl cc advmod advmod det obj mark advcl punct cc nsubj conj det obj case det obl cc conj det obj case det obl cc conj obj nsubj advmod acl:relcl punct cc nsubj conj obj advmod case xcomp,prepositional_phrase,sov
det nsubj root advmod,adverbial_clause,sp
amod voc nsubj root mark nsubj aux det obj advmod advcl X X,subordinate_clause,spo
voc obj punct root nsubj,main_clause,ops
punct ccomp obl pobj ccomp det nsubj aux obj advmod advmod advmod,adverbial_clause,osv
ccomp ccomp nsubj det obj advmod ccomp ccomp nsubj obj advmod xcomp ccomp,adverbial_clause,sov
vocative root nsubj flat obj,main_clause,pso
ccomp nsubj neg punct parataxis nsubj advmod advmod xcomp advmod advcl obj case nmod:poss nmod:poss pobj mark xcomp X X X,prepositional_phrase,sov
cc mark det nsubj advcl det obj mark aux nsubj,subordinate_clause,sov
case det obl xcomp obj root cc conj case obl,prepositional_phrase,sop
mark nsubj obj ccomp X X,subordinate_clause,sov
cc nsubj root,main_clause,sp
advmod mark obj root obj mark xcomp cc ccomp det nsubj,subordinate_clause,ops
case det obl cc ccomp obj ref nsubj acl cc nsubj aux obj neg,prepositional_phrase,osv
conj X X X,unknown_chunk,vs
cc advmod root nsubj obj case det nmod acl mark nsubj aux aux,prepositional_phrase,pso
ccomp punct cc det nsubj case det nmod conj expl acomp punct cc nsubj amod obj advmod aux det amod obj advmod,prepositional_phrase,sov
conj,unknown_chunk,unknown
advmod root voc obj,adverbial_clause,po
voc punct compound voc punct advmod ccomp nsubj advmod xcomp xcomp punct mark nsubj advcl punct mark det obj aux iobj neg advcl,subordinate_clause,sov
case obl punct nsubj iobj root,prepositional_phrase,osp
advmod parataxis nsubj advmod root det nsubj nsubj,adverbial_clause,sp
ccomp advmod attr X X,adverbial_clause,sv
advmod root nsubj det obl pobj advmod,adverbial_clause,pso
cc conj det obj xcomp obl det pobj,noun_phrase,osv
cc det nsubj root xcomp case det obl cc conj xcomp,prepositional_phrase,spo
case det obl punct cc advmod conj xcomp case det obl,prepositional_phrase,sov
det obl root,noun_phrase,osp
case obl nummod amod nsubj cc conj obl mark advmod amod obj mark nsubj attr ccomp mark xcomp,prepositional_phrase,osv
det obl advmod root det nsubj flat,adverbial_clause,ops
case nmod:poss amod obl case det obl cc conj xcomp case amod obl case nmod punct,prepositional_phrase,ovs
advmod root nsubj,adverbial_clause,ps
mark nsubj advmod xcomp advcl advmod obl mark obj ccomp mark nsubj det nmod obl det case aux,prepositional_phrase,sov
ccomp cc nsubj xcomp advmod conj mark det nsubj advcl det amod obj X X X,subordinate_clause,sv
advmod root,adverbial_clause,ps
case det amod obl mark det det nsubj case det nmod cc det conj ccomp compound:prt punct advmod mark aux det nsubj advmod,prepositional_phrase,osv
ccomp punct cc conj advmod neg acomp case det obl,prepositional_phrase,vso
cc case det obl root nsubj advmod xcomp,prepositional_phrase,ops
punct cc det dep cc det conj,noun_phrase,vs
cc det appos appos punct nsubj prep det pobj acl:relcl punct nsubj root,prepositional_phrase,sop
advmod punct nsubj root advmod obj xcomp,adverbial_clause,spo
cc conj mark nsubj advmod advmod xcomp xcomp obj nsubj ccomp,subordinate_clause,sv
case det det det nsubj advmod advcl punct advmod root advmod det nsubj obl amod obj,prepositional_phrase,spo
punct amod cc amod punct cc conj amod nsubj advmod nsubj advmod acl:relcl xcomp mark nsubj case xcomp aux,prepositional_phrase,sv
cc det nsubj root,noun_phrase,sp
case obl cc advmod case det obl det appos punct acl amod punct case obj cc case obj,prepositional_phrase,sov
cc root,main_clause,sp
punct mark advmod mark nsubj advcl case det obl,prepositional_phrase,svo
root nsubj advmod,adverbial_clause,ps
punct cc conj case det obl punct mark nsubj advmod advcl,prepositional_phrase,osv
voc voc punct nsubj root iobj det obj obj nsubj advmod advmod,adverbial_clause,spo
acl:relcl aux,unknown_chunk,sv
punct acl:relcl advmod aux,adverbial_clause,sv
acl:relcl case det amod obl det nmod:poss nmod cc conj case obl,prepositional_phrase,svo
cc nsubj root attr obl,main_clause,spo
case acl:relcl nsubj obl det obl aux,prepositional_phrase,sov
cc obl amod obl xcomp punct cc conj obl obl punct cc det nsubj conj advmod obl det obl cc conj obl det obl,adverbial_clause,osv
root xcomp parataxis det nsubj acomp advmod parataxis det obj xcomp,adverbial_clause,pso
mark parataxis nsubj attr obj nsubj advmod aux acl nsubj iobj xcomp parataxis det obj,subordinate_clause,sov
case det amod nmod cc advmod parataxis obl det pobj xcomp mark amod obj mark nsubj obl pobj aux parataxis X X X X X,prepositional_phrase,osv
expl conj det cc det attr punct advmod root nsubj advmod,adverbial_clause,ps
mark case obl ccomp punct advcl mark nsubj ccomp case advmod amod obl mark nsubj acl aux,prepositional_phrase,osv
case obl root det nsubj nsubj aux det amod obj advmod advmod xcomp,prepositional_phrase,ops
cc nsubj conj advmod obj X X X,adverbial_clause,sov
advmod root nsubj,adverbial_clause,ps
case det amod nmod:poss obl xcomp cc advmod case det amod amod obj advmod acl case det amod obl obj conj nsubj case det obl X X X,prepositional_phrase,osv
cc advmod nsubj obj aux prt root,adverbial_clause,sop
cc acomp,unknown_chunk,unknown
ccomp obj voc appos root nsubj,complement_clause,ops
cc nsubj conj obj cc advmod prep case det amod pobj prep det pobj conj X X X X X,prepositional_phrase,sov
cc nsubj root det amod obj compound:prt punct nsubj advmod,adverbial_clause,spo
acl:relcl punct advmod conj nsubj xcomp punct ref acl:relcl,adverbial_clause,sv
det nsubj root det obj obj nsubj advmod,adverbial_clause,spo
acl:relcl aux mark obl advcl,subordinate_clause,sov
advmod root nsubj det obj,adverbial_clause,pso
cc conj case obl obj nsubj ref nsubj obl det pobj acl:relcl ccomp,prepositional_phrase,osv
voc punct advmod appos punct root advmod,adverbial_clause,sp
punct advcl det nsubj ccomp acomp punct,subordinate_clause,sv
cc nsubj root advmod advmod advmod,adverbial_clause,sp
cc nsubj root det iobj,noun_phrase,spo
nsubj root advmod advmod xcomp punct mark nsubj aux advmod advcl,subordinate_clause,sp
mark nsubj iobj obj punct cc conj iobj case advmod amod amod obj case det amod nmod cc conj iobj det obj appos cc conj advmod det amod obj appos cc conj iobj case nmod obl mark nsubj aux,prepositional_phrase,sov
ccomp det obj mark nsubj advmod ccomp cc nsubj aux aux,subordinate_clause,osv
conj,unknown_chunk,unknown
cc det nsubj root,noun_phrase,sp
case obl cc conj obj compound det compound conj cc det det conj,prepositional_phrase,sov
advmod nsubj obj root,adverbial_clause,sop
punct ccomp nsubj csubj punct nsubj conj advmod advmod punct ccomp nsubj obj advmod neg xcomp ccomp punct advcl nsubj ccomp advmod xcomp obj punct advcl nsubj advmod obj advmod ccomp,subordinate_clause,sov
advmod root nsubj,adverbial_clause,ps
case det amod obl case det obl nsubj advmod acl:relcl obj cc conj nsubj advmod cc conj advmod case det obl punct advmod parataxis nsubj cc conj parataxis advmod obj nsubj aux,prepositional_phrase,osv
acl:relcl obj punct nsubj advmod case obl aux,prepositional_phrase,sov
acl:relcl punct cc nsubj parataxis advmod cc parataxis case obl case det amod obl mark nsubj advmod advmod ccomp case det obl case obl X,prepositional_phrase,sov
advmod nsubj relcl case det nmod obj root,prepositional_phrase,sp
mark det nsubj ccomp xcomp case det nmod advmod obj advmod advmod amod nsubj aux,prepositional_phrase,sov
conj cc advmod advmod advmod obj aux,adverbial_clause,sov
conj advmod parataxis attr nsubj parataxis det amod obj mark nsubj parataxis obj nsubj mark advmod det attr appos ccomp mark nsubj advmod xcomp ccomp case nmod det det obl xcomp aux nsubj parataxis advmod,prepositional_phrase,sov
case det obl det nmod X X X X X,prepositional_phrase,unknown
advmod root obj amod obj,adverbial_clause,spo
punct cc nsubj ref case det obl acl:relcl ref conj det iobj amod obj cc conj punct mark nsubj advmod advcl mark nsubj advmod ccomp obl case det obl obl case amod obl aux xcom aux,prepositional_phrase,sov
root nsubj advmod advcl obl det,subordinate_clause,pso
case conj amod nsubj obl advcl conj case acl obl amod case conj conj amod X X X,prepositional_phrase,sov
advmod root nsubj obl amod pobj,adverbial_clause,pso
cc conj advmod obl amod pobj mark nsubj advcl advmod obl pobj acl:relcl nsubj acl det obj obl det pobj obl det pobj,subordinate_clause,osv
cc obj det nsubj advmod advmod root,adverbial_clause,sp
case det compound obl mark nsubj advcl mark ccomp det cop obj nsubj det nmod appos aux xcomp,prepositional_phrase,osv
cc conj poss amod obj X X,noun_phrase,unknown
cc advmod root nsubj iobj det amod obj obj nsubj,adverbial_clause,pso
acl:relcl cc conj iobj obl pobj cc conj advmod case det obl ccomp nsubj obj iobj ccomp det obl cc iobj conj obj nsubj obj advmod xcomp ccomp,prepositional_phrase,osv
nsubj root,main_clause,sp
case det obl mark nsubj iobj ccomp,prepositional_phrase,osv
cc conj nsubj cop advmod,adverbial_clause,sv
case mark nsubj neg advmod aux obl,prepositional_phrase,svo
mark nsubj advmod advcl mark nsubj aux amod nmod:poss obl acl det obj,subordinate_clause,sov
cc conj mark obj aux root X X,subordinate_clause,sop
advmod root nsubj det obj,adverbial_clause,pso
amod voc punct root nsubj obj det nsubj cop,noun_phrase,pso
acl:relcl advmod acl case det amod pobj nsubj advmod nsubj neg advmod conj obj punct advmod nsubj conj attr det nmod:poss compound appos aux advmod,prepositional_phrase,sov
conj obl nmod:poss pobj cc nsubj acl:relcl obl case nsubj cc conj advmod obj aux acl,prepositional_phrase,osv
punct punct det nmod:poss compound nsubj conj obl det amod nmod:poss amod obj,noun_phrase,sov
advcl advmod punct root nsubj,subordinate_clause,ps
punct ccomp nsubj ccomp det attr advmod punct cc obl det pobj conj nsubj acomp acomp acomp xcomp,adverbial_clause,sov
advmod nsubj root amod obl nsubj,adverbial_clause,spo
conj advmod xcomp case det amod obl mark det nsubj advmod advcl obj nsubj obj acl:relcl mark nsubj advcl advmod advmod xcomp X X X,prepositional_phrase,osv
advmod root det nummod nsubj obl pobj cc advmod,adverbial_clause,pso
conj nsubj det appos obl det pobj X,noun_phrase,vso
advmod root aux det nsubj advmod,adverbial_clause,ps
cc conj mark det nsubj nsubj case det obl acl:relcl obj parataxis xcomp X X X,prepositional_phrase,sov
mark det nsubj root obl,subordinate_clause,spo
case,prepositional_phrase,unknown
voc amod nsubj root acomp advmod X,adverbial_clause,sp
advmod root nsubj,adverbial_clause,ps
advmod det obj punct root nsubj,adverbial_clause,ops
punct ccomp nsubj ccomp case det obl punct ref aux acl det obj,prepositional_phrase,sov
case det amod obl punct cc det det nsubj conj obj advmod case det obl nsubj advcl,prepositional_phrase,osv
advmod punct root nsubj,adverbial_clause,ps
punct ccomp obj xcomp attr advmod punct conj nsubj punct advmod,adverbial_clause,osv
amod voc root nsubj advmod,adverbial_clause,ps
ccomp case obl advmod xcomp advcl det nsubj advcl amod obj xcomp nsubj conj acomp cc conj cc advmod obj case obl nsubj conj X X X X X,prepositional_phrase,sov
discourse root det nsubj mark advmod case amod obl ccomp det nsubj acomp,prepositional_phrase,pso
mark advmod det nsubj advmod acomp conj mark nsubj advmod aux,subordinate_clause,sv
ccomp X X X,complement_clause,vs
case det obl aux nsubj advmod root,prepositional_phrase,osp
ccomp nsubj attr ccomp nsubj acl:relcl aux det obj,noun_phrase,svo
case det amod obl obl case det amod nsubj acl:relcl aux X,prepositional_phrase,osv
amod vocative root det nsubj,noun_phrase,ps
case det obl advmod parataxis obj mark iobj nsubj ccomp case obj parataxis obj nsubj ccomp parataxis nsubj nsubj ccomp det det amod attr case det obl cc conj det attr amod cc conj attr cc case det obl det nmod compound advmod amod parataxis mark nsubj ref case obl acl:relcl case obl mark nsubj ccomp case det obl X X X X X X,prepositional_phrase,osv
cc advmod root obl det obl,adverbial_clause,po
mark xcomp advmod advmod advmod obj obl pobj,subordinate_clause,vo
advmod mark nsubj advcl xcomp case nmod obj mark root nsubj advmod,prepositional_phrase,sop
mark nsubj det appos det amod obj aux,subordinate_clause,sov
ccomp case det amod nmod amod pobj advmod mark nsubj iobj advmod xcomp ccomp case det pobj nsubj advmod aux,prepositional_phrase,osv
conj X,unknown_chunk,sv
cc det nsubj det nsubj advmod nsubj det advmod acomp aux,adverbial_clause,sv
ccomp punct aux nsubj obj det obj nmod:poss aux root,noun_phrase,sop
mark det nsubj aux advcl punct cc det nsubj case det nmod det obj conj case det nmod punct,prepositional_phrase,sov
cc det nsubj root advmod case det amod obl cc conj det obj case advmod cc conj amod obj,prepositional_phrase,spo
punct ccomp nsubj advmod obj advcl mark xcomp,subordinate_clause,sov
advmod root obj det nsubj advmod xcomp,adverbial_clause,pos
cc conj,unknown_chunk,vs
amod vocative advmod aux nsubj root det amod obj xcomp,adverbial_clause,spo
mark nsubj cc conj ref obl det case obj aux,prepositional_phrase,sov
ccomp mark xcomp X X,subordinate_clause,sv
advmod root nsubj advmod,adverbial_clause,ps
case xcomp advmod mark nsubj advmod obl case ccomp punct mark nsubj neg advmod obl case advcl aux,prepositional_phrase,sov
punct mark nsubj advmod advcl mark det nsubj obl det amod case advmod obj ccomp aux,prepositional_phrase,sov
mark nsubj advcl,subordinate_clause,sv
obj iobj advmod root xcomp xcomp,adverbial_clause,sop
punct mark nsubj obj neg xcomp advcl punct nsubj parataxis advmod amod obj advmod case xcomp,prepositional_phrase,sov
voc root det obj xcomp nsubj,noun_phrase,pos
cc conj ccomp case acomp mark xcomp mark obj obj iobj nsubj aux,prepositional_phrase,osv
acl:relcl mark det obj mark xcomp case det amod obl case det amod obl nsubj advmod advmod aux,prepositional_phrase,osv
acl:relcl X X X,unknown_chunk,vs
advmod root det nsubj,adverbial_clause,ps
case obl advcl cc conj,prepositional_phrase,osv
vocative root acomp,main_clause,sp
mark advmod aux advcl nsubj case xcomp mark xcomp X X,prepositional_phrase,sv
advmod root nsubj advmod obl punct det obj nsubj,adverbial_clause,pso
conj cc advmod obj poss acl conj,adverbial_clause,osv
advmod voc punct root nsubj,adverbial_clause,ps
punct nsubj ccomp expl acomp mark xcomp punct advcl obl pobj aux nsubj,subordinate_clause,sov
ccomp nsubj conj aux obj det obl det amod nmod,noun_phrase,svo
punct ref obj advmod ccomp aux,adverbial_clause,osv
vocative punct root det nsubj,noun_phrase,ps
punct nmod:poss obj ccomp nsubj advmod obj mark xcomp mark det amod obj obl det pobj mark obj mark advcl mark det obj ref nsubj aux,subordinate_clause,osv
acl:relcl punct mark nsubj ref obl pobj aux ccomp,subordinate_clause,sov
advmod nsubj root mark nsubj neg xcomp,subordinate_clause,sp
ccomp punct mark nsubj attr advcl nsubj obj det mark obl xcomp ccomp mark det nsubj case xcomp advcl,prepositional_phrase,sov
advmod advmod root nsubj iobj compound xcomp,adverbial_clause,pso
mark nsubj obj ccomp ref nsubj aux,subordinate_clause,sov
mark obj acl:relcl,subordinate_clause,osv
voc punct root nsubj,main_clause,ps
punct advmod ccomp det nsubj advcl nsubj iobj advcl punct advcl nsubj ccomp advmod xcomp obj mark xcomp,subordinate_clause,sov
nsubj aux obj advmod,adverbial_clause,sov
ccomp punct root det nsubj,noun_phrase,ps
cc conj obj case det obl cc conj advmod case det obl,prepositional_phrase,sov
cc det nsubj case det nmod root advmod,prepositional_phrase,sp
mark xcomp mark det nsubj case det nmod advcl case obj xcompl,prepositional_phrase,sov
advmod root det nsubj cc det conj punct det amod obj obl det pobj,adverbial_clause,pso
conj,unknown_chunk,unknown
cc det nsubj root,noun_phrase,sp
case det obl punct,prepositional_phrase,sv
cc mark advmod mark nsubj obj advcl advmod conj nsubj det obj compound:prt xcomp cc root obl pobj det amod pobj nsubj obl pobj acl X,subordinate_clause,sop
root obj punct parataxis,main_clause,pso
case obl advmod obl punct advcl nsubj aux neg,prepositional_phrase,osv
ccomp case amod obl punct nsubj aux parataxis det obj xcomp,prepositional_phrase,osv
punct advcl nsubj advmod advmod ccomp aux,subordinate_clause,sv
case det obl root det nsubj compound:prt,prepositional_phrase,ops
case det obl cc case obl det amod conj case nmod cc case conj,prepositional_phrase,unknown
cc mark advmod mark nsubj advcl case det obl cc det nsubj obj conj xcomp advmod root nsubj compound:prt,prepositional_phrase,sop
mark xcomp X,subordinate_clause,sv
root parataxis amod voc det appos,noun_phrase,p
cc conj obj advmod X X X,adverbial_clause,ov
cc det nsubj root obl,noun_phrase,spo
case,prepositional_phrase,sv
voc punct root advmod det obj,adverbial_clause,spo
punct advcl mark nsubj advmod aux ccomp,subordinate_clause,sv
punct det obj compound:prt aux xcomp,noun_phrase,sv
case det obl punct advmod det det obj case det nmod aux advmod,prepositional_phrase,sov
conj mark nsubj obj neg obj ccomp,subordinate_clause,sov
voc root nsubj nsubj,main_clause,ps
ccomp neg attr advmod det nsubj nsubj conj attr cc neg attr cc case det obj det nmod mark conj advmod conj nsubj nmod:poss obj obl pobj advcl nsubj advmod ccomp xcomp X X X X X X,prepositional_phrase,sov
mark root nsubj det obj,subordinate_clause,pso
case det obl cc conj obj advmod advmod advmod advmod mark nsubj neg advcl cc conj det obj cc conj obj advmod cc conj obj obl case cc conj obl det obj X,prepositional_phrase,osv
vocative advmod root nsubj acomp,adverbial_clause,ps
mark nsubj advmod ccomp X,subordinate_clause,sv
advmod root iobj neg advmod det obj punct obj acl nsubj neg,adverbial_clause,pos
amod voc punct root det nsubj,noun_phrase,ps
punct nsubj aux ccomp iobj obj advmod xcomp,adverbial_clause,sov
mark nsubj iobj det obj aux advcl,subordinate_clause,sov
advmod root nsubj det det obj advmod,adverbial_clause,pso
mark det nsubj acl case det amod amod obl cc conj advmod advmod case obl,prepositional_phrase,sov
cc mark nsubj advmod advcl punct nsubj root det obj,subordinate_clause,spo
cc nmod:poss obj cc conj mark nsubj advmod ccomp punct cc nsubj conj det attr obl pobj,subordinate_clause,svo
nsubj root cc conj,main_clause,sp
voc punct nsubj root advmod,adverbial_clause,sp
punct nsubj conj advmod cc conj advmod cc conj det obj,adverbial_clause,sv
discourse vocative punct expl root det nsubj acomp advmod advmod advmod,adverbial_clause,ps
cc mark nsubj obj advcl nsubj root obj,subordinate_clause,sop
cc conj X,unknown_chunk,sv
voc punct advmod parataxis obl punct nsubj ccomp iobj punct obl nmod:poss obj punct root nsubj,adverbial_clause,osp
punct advmod ccomp nsubj obj advmod xcomp punct amod obl acl:relcl advmod acl,adverbial_clause,sov
advmod advmod root nsubj det amod attr nsubj advmod,adverbial_clause,ps
acl:relcl punct cc nsubj advmod det amod obj xcomp conj nsubj conj xcomp xcomp punct advcl advmod advcl nsubj,subordinate_clause,sov
cc nsubj obj advmod conj punct nsubj root obj xcomp obl,adverbial_clause,sop
case,prepositional_phrase,sv
case amod mark nsubj advcl cop advmod root,prepositional_phrase,sp
case det obl case det nmod mark nsubj advcl advmod obj advmod acl X,prepositional_phrase,osv
cc advmod advmod root acomp,adverbial_clause,sp
cc conj nmod:poss attr punct advmod nsubj advmod parataxis mark nmod:poss nsubj ccomp det amod obj cop obl det pobj,subordinate_clause,sov
cc nsubj root,main_clause,sp
punct nsubj parataxis obj advmod xcomp mark nsubj obj ccomp punct mark amod nsubj aux iobj,subordinate_clause,sov
case amod nmod advcl,prepositional_phrase,unknown
advmod root obj det nsubj case det obl cc conj,prepositional_phrase,pos
compound vocative iobj compound iobj det appos case obl obj case det obl advmod advmod aux iobj det amod nsubj parataxis det amod nsubj,prepositional_phrase,osv
case obl acl nsubj parataxis advmod case det obl nsubj parataxis case amod det obl cc root nsubj advmod,prepositional_phrase,osp
case det amod obl nsubj aux,prepositional_phrase,osv
ccomp case det obl cc conj det det xcomp case det obl xcomp X X X X X,prepositional_phrase,osv
cc mark advmod mark nsubj det advcl punct advmod root nsubj obj advmod,subordinate_clause,spo
cc conj iobj obj advmod advmod nsubj advcl aux,subordinate_clause,osv
cc root amod attr,noun_phrase,ps
cc conj obj nsubj advmod aux acl,adverbial_clause,osv
punct mark mark advcl expl nsubj ccomp cc advmod nsubj advmod ccomp aux,subordinate_clause,sv
mark nsubj root obj advmod,subordinate_clause,spo
ccomp advmod obj nsubj acl:relcl,adverbial_clause,osv
advmod root det nsubj,adverbial_clause,ps
case det obl case det nmod,prepositional_phrase,unknown
vocative compound punct nsubj root advmod attr obl det pobj obl det amod pobj aux nsubj advmod obj,adverbial_clause,spo
ccomp ref nsubj advmod obl acl,adverbial_clause,sov
cc case mark nsubj advmod advcl ccomp nsubj obj advmod obj ccomp advmod case obl advcl nsubj advmod ccomp advmod root nsubj obj,prepositional_phrase,sop
case det obl case obl obj advmod ccomp det obj mark amod relcl case det obl advmod case aux:pass,prepositional_phrase,sov
acl:relcl iobj mark case obl acl:relcl X,prepositional_phrase,sov
cc nsubj root aux advmod,adverbial_clause,sp
cc conj case det obl cc conj obj cc det nsubj conj obj advmod mark xcomp cc det nsubj conj neg advmod advmod obj cc conj cc conj obj case det obl X X,prepositional_phrase,osv
cc det nsubj punct nsubj obj det xcomp acl punct root obj advmod advmod advmod,adverbial_clause,sop
mark mark xcomp case nmod:poss obl punct mark case advcl mark nsubj advmod advmod advmod advmod advmod ccomp mark nsubj advmod advcl,prepositional_phrase,osv
cc advmod nsubj root advmod advmod,adverbial_clause,sp
case det obl case obl punct det obj cc det obj punct conj case det nmod:poss obl advmod cc det obj obj det obj case det obl cc det obj case det obl cc case obl punct mark nsubj amod obj advcl xcomp case det obl nsubj case xcomp advcl,prepositional_phrase,osv
cc det obj appos ccomp ref det advmod acomp acl:relcl root nsubj,adverbial_clause,ops
ccomp obl det obj xcomp X X X,noun_phrase,vs
cc advmod root advmod det nsubj appos,adverbial_clause,ps
cc conj case nmod punct cc det nsubj conj case det obl xcomp case amod obl case nmod cc case nmod punct,prepositional_phrase,sov
cc root aux,main_clause,ps
