chunk,phrase_type,word_order
cc obl pobj punct,unknown_chunk,v
cc obl det compound amod pobj punct,noun_phrase,v
cc obl det det pobj punct,noun_phrase,sv
acl:relcl det obj acl,noun_phrase,v
advmod amod cc conj amod det iobj advmod obl pobj xcomp root advmod amod,adverbial_clause,p
conj advmod nsubj advmod obl pobj xcomp obl det amod pobj nsubj advmod obl pobj acl,adverbial_clause,sov
cc obl det amod pobj det amod nmod X X X X,noun_phrase,v
mark amod det nmod punct nsubj advmod advmod obl,subordinate_clause,vso
acl:relcl punct nsubj root neg advmod obl det pobj,adverbial_clause,spo
punct acl:relcl obl det nmod obj,noun_phrase,sv
acl:relcl,unknown_chunk,unknown
cc root mark det nsubj nmod:poss advcl case det obl nmod,prepositional_phrase,pso
punct advmod,adverbial_clause,v
conj det nsubj nmod:poss obj,noun_phrase,vso
cc nmod:poss obj case obl punct,prepositional_phrase,v
cc conj cc det amod conj,noun_phrase,unknown
root mark det det nsubj case nmod det conj cc det,prepositional_phrase,ps
conj conj cc amod nsubj advcl obj advmod det obl,subordinate_clause,sov
case det nmod nsubj obj advmod,prepositional_phrase,vso
acl:relcl X X X X,unknown_chunk,v
cc advmod root nsubj obj advmod obj,adverbial_clause,pso
cc conj obj amod cc conj amod obj acl:relcl obj obl det pobj,noun_phrase,v
cc det pobj,noun_phrase,v
cc det pobj cc det pobj cc det pobj cc advmod det pobj,adverbial_clause,v
mark conj nsubj obj obl,subordinate_clause,svo
case det amod pobj,prepositional_phrase,v
mark nsubj obj advmod conj X X X X X,subordinate_clause,sov
det root punct nsubj advmod obj acl:relcl,adverbial_clause,pso
punct nsubj acl:relcl,unknown_chunk,sv
case det det obl compound:prt punct mark mark nsubj obl obj advcl,prepositional_phrase,osv
mark amod det obl ref,subordinate_clause,v
case obl acl ref acl nsubj,prepositional_phrase,ovs
case obl root nsubj obj neg,prepositional_phrase,ops
case xcomp X X X,prepositional_phrase,v
cc advmod case obl root punct nsubj amod obj,prepositional_phrase,ops
conj punct,unknown_chunk,v
cc nsubj advcl obj xcomp,subordinate_clause,sv
punct punct advmod parataxis,adverbial_clause,v
punct mark obl nsubj advcl,subordinate_clause,vos
punct nsubj advmod amod obj,adverbial_clause,vso
acl:relcl X,unknown_chunk,v
voc amod voc,noun_phrase,sv
acl:relcl advmod amod cop,adverbial_clause,v
case obl root det obj,prepositional_phrase,p
case det amod obl advmod advcl nsubj obj xcomp obl amod pobj,prepositional_phrase,osv
cc obl advmod amod pobj,adverbial_clause,sv
acl:relcl obj advmod acl cc obj advmod,adverbial_clause,v
conj advcl,subordinate_clause,v
ccomp nsubj advmod xcomp cc advcl,subordinate_clause,sv
ccomp nsubj xcomp X X X X X X X,infinitive_clause,sv
root advmod acomp,adverbial_clause,p
punct mark nsubj advmod obj advmod xcomp csubj,subordinate_clause,vso
punct advmod advcl det nsubj det obj obl obl neg xcomp,subordinate_clause,vso
punct advmod expl det advcl,subordinate_clause,v
punct mark nsubj ccomp X,subordinate_clause,sv
cc nsubj mark nsubj acl:relcl mark root neg advmod attr advmod,subordinate_clause,sp
cc advmod advmod root nsubj advmod advmod,adverbial_clause,ps
case det obl xcomp,prepositional_phrase,v
cc advmod xcomp X X X X,adverbial_clause,v
mark obj neg det obj,subordinate_clause,v
cc det conj advmod advcl ref nsubj obj acomp,subordinate_clause,vso
relcl root advmod parataxis nsubj advmod mark obj,subordinate_clause,pso
ccomp case det obl ref advmod acl X X X X X,prepositional_phrase,v
advmod root nsubj obl,adverbial_clause,pso
case,prepositional_phrase,unknown
nsubj advmod case advmod amod obj root,prepositional_phrase,sop
punct mark nsubj attr nmod advcl,subordinate_clause,sv
punct advcl,subordinate_clause,v
conj advmod advmod advmod,adverbial_clause,v
case obl case obl punct advmod,prepositional_phrase,v
mark nsubj advcl,subordinate_clause,sv
advmod root nsubj advmod advmod advmod case xcomp punct mark nsubj advmod advmod advmod advmod,prepositional_phrase,ps
ccomp,complement_clause,v
det advmod amod ref det amod nmod cc det amod conj obl det nummod poss pobj obl amod pobj obj root nsubj advmod compound:prt xcomp X,adverbial_clause,ops
mark advcl nsubj amod obj,subordinate_clause,vso
punct advmod advcl,subordinate_clause,v
case advmod det pobj cc det conj cc det det pobj punct mark det nsubj advmod ccomp,prepositional_phrase,osv
punct mark advcl nsubj advmod,subordinate_clause,vs
case advmod obl cc advmod advmod conj punct advmod,prepositional_phrase,v
mark nsubj appos advmod root,subordinate_clause,sp
advmod root,adverbial_clause,p
mark nsubj advcl,subordinate_clause,sv
punct nsubj parataxis,unknown_chunk,sv
amod det nsubj cc det conj cc det conj punct ref amod obj advmod root obl pobj,adverbial_clause,sop
cc conj pobj punct obl det obl,noun_phrase,v
punct ref obl pobj,unknown_chunk,sv
acl:relcl punct,unknown_chunk,v
mark advmod obl advcl det nsubj,subordinate_clause,ovs
case det obl punct mark advmod det det nsubj advmod obl advcl,prepositional_phrase,ovs
punct mark nsubj det amod obj xcomp advcl,subordinate_clause,sov
punct obl det det obl,noun_phrase,v
punct ref det nsubj,noun_phrase,vs
acl:relcl X,unknown_chunk,v
advmod advmod root iobj det attr nmod det nmod,adverbial_clause,p
case det amod nmod punct discourse advmod nsubj root punct,prepositional_phrase,sp
mark obj amod nsubj advmod,subordinate_clause,vs
ccomp punct ref advmod acl obj aux,adverbial_clause,sv
acl:relcl X,unknown_chunk,v
nsubj root,main_clause,sp
punct mark nsubj advcl,subordinate_clause,sv
punct det attr,noun_phrase,v
case nmod:poss obl,prepositional_phrase,unknown
advmod root nsubj,adverbial_clause,ps
punct nsubj advmod amod obj advmod case acl advmod case xcomp punct cc obj det amod compound nsubj advmod,prepositional_phrase,sov
conj punct nsubj,unknown_chunk,vs
conj case det amod obl neg,prepositional_phrase,v
cc nsubj root advmod obj,adverbial_clause,spo
punct nsubj advmod amod obj acl:relcl obl det advmod amod obl obl det obl,adverbial_clause,sov
nsubj root advmod obj,adverbial_clause,spo
punct mark nsubj advcl advmod advmod,subordinate_clause,sv
cc conj neg,unknown_chunk,unknown
mark nsubj advmod advcl,subordinate_clause,sv
punct advcl,subordinate_clause,v
case amod obl punct aux advmod det nsubj det nmod:poss nmod:poss obj case det nmod advcl,prepositional_phrase,osv
punct advmod advcl nsubj amod nmod nmod:poss obj,subordinate_clause,vso
case det amod nmod punct mark advmod det nsubj det amod appos cc nsubj cop acomp conj,prepositional_phrase,sv
punct advmod det amod appos nsubj advmod root,adverbial_clause,sp
nsubj aux obj obl pobj parataxis acomp punct mark advmod det nsubj advcl root,subordinate_clause,sop
mark nsubj advcl advmod advmod acomp,subordinate_clause,sv
punct advmod nsubj advmod root,adverbial_clause,sp
cc obl punct acl:relcl case det nmod advmod xcomp aux,prepositional_phrase,v
punct acl:relcl acl advmod advmod advmod,adverbial_clause,v
case det obl punct obj nsubj case det amod obl root,prepositional_phrase,osp
cc mark advmod det nsubj acomp cc conj advcl,subordinate_clause,sv
punct advmod nsubj advmod,adverbial_clause,vs
ccomp punct advmod,adverbial_clause,v
mark advmod det nsubj cc conj,subordinate_clause,sv
case det nmod root punct nsubj,prepositional_phrase,ps
case det obl acl:relcl,prepositional_phrase,v
mark advmod advcl det amod nsubj,subordinate_clause,vs
case amod obl cc conj compound obl det obl,prepositional_phrase,v
cc conj xcomp,infinitive_clause,v
cc conj obl det obl advmod acomp root X,adverbial_clause,p
cc advmod advmod root nsubj acomp nsubj det amod obj,adverbial_clause,pso
acl:relcl advmod nsubj parataxis obj amod X X X,adverbial_clause,sov
voc appos punct amod voc,noun_phrase,v
punct case det amod obl root nsubj det obj,prepositional_phrase,ops
case amod obl,prepositional_phrase,unknown
det root punct mark nsubj obl,subordinate_clause,pso
case xcomp,prepositional_phrase,sv
acl:relcl,unknown_chunk,v
nsubj root advmod det advmod amod attr,adverbial_clause,sp
punct nsubj iobj det amod obj advmod advmod xcomp,adverbial_clause,sov
acl:relcl,unknown_chunk,v
mark obj root nsubj advmod amod obj,subordinate_clause,ops
punct amod amod vocative punct amod vocative punct mark nsubj obj obl det amod pobj advmod advmod xcomp advcl,subordinate_clause,vso
dep dep dep punct dep dep punct dep dep punct dep dep punct dep dep dep dep dep,unknown_chunk,v
punct dep root dep,main_clause,p
punct dep dep dep dep dep punct dep dep dep dep dep,unknown_chunk,v
punct dep dep dep dep dep dep,unknown_chunk,v
punct dep,unknown_chunk,v
punct dep,unknown_chunk,v
punct dep dep dep dep punct dep dep dep dep dep,unknown_chunk,v
punct dep dep dep dep dep,unknown_chunk,v
punct dep dep dep dep dep,unknown_chunk,v
punct dep dep dep dep dep,unknown_chunk,v
punct dep dep dep dep punct dep dep dep dep dep,unknown_chunk,v
punct dep dep dep dep,unknown_chunk,v
punct dep dep dep dep dep dep dep,unknown_chunk,v
punct dep dep dep punct dep punct dep dep dep dep dep dep dep dep dep dep dep dep dep dep dep dep,unknown_chunk,v
punct dep dep dep dep dep dep,unknown_chunk,v
det amod nsubj punct advcl nsubj punct voc punct det obj obl pobj cc conj advcl,subordinate_clause,sov
punct mark root attr,subordinate_clause,p
punct relcl det nsubj det conj,noun_phrase,sv
cc det conj punct det,noun_phrase,v
conj cc det conj advmod obl pobj advmod xcomp aux,adverbial_clause,v
det amod obj cc conj root nsubj punct voc,noun_phrase,ops
punct det iobj obl pobj xcomp obl det pobj,noun_phrase,v
cc conj det pobj,noun_phrase,unknown
mark nsubj advmod amod root,subordinate_clause,sp
punct obj nsubj,unknown_chunk,vos
punct vocative punct det iobj case obl aux parataxis,prepositional_phrase,v
punct advmod advmod parataxis det nsubj advmod xcomp,adverbial_clause,sv
punct advmod parataxis obj advmod advmod advmod advmod xcomp,adverbial_clause,v
punct obj nsubj det iobj case det obl xcomp parataxis,prepositional_phrase,osv
cc advmod obl root det amod nsubj obj xcomp,adverbial_clause,ops
case amod obl punct cc det nsubj conj advmod amod attr,prepositional_phrase,osv
punct mark case obl aux advmod xcomp,prepositional_phrase,v
ccomp cc nsubj obj advmod xcomp,adverbial_clause,sov
conj punct,unknown_chunk,v
cc obj xcomp,infinitive_clause,v
conj case advmod conj,prepositional_phrase,v
punct cc obj advmod,adverbial_clause,v
conj,unknown_chunk,v
mark nsubj advmod iobj det amod nmod obj cc det amod obj ccomp,subordinate_clause,sov
punct nsubj root obj det amod nsubj,noun_phrase,spo
root,main_clause,p
advmod obj nsubj case advmod amod obl aux root,prepositional_phrase,osp
punct advmod conj nsubj advmod,adverbial_clause,vs
punct mark nsubj advmod xcomp,subordinate_clause,vs
ccomp punct,complement_clause,v
cc mark nsubj obj,subordinate_clause,vso
ccomp cc obj,complement_clause,v
conj punct obj,unknown_chunk,v
cc conj punct advmod conj cc advmod obj conj,adverbial_clause,v
nsubj aux,unknown_chunk,sv
case obl cc case conj case obl root,prepositional_phrase,p
amod xcomp aux det nsubj appos root,noun_phrase,sp
mark nsubj advcl,subordinate_clause,sv
case obl case obl case advmod obl cc case det amod obl punct advmod nsubj iobj det amod obj root,prepositional_phrase,osp
case det amod obl punct,prepositional_phrase,v
mark nsubj advmod advcl,subordinate_clause,sv
cc advmod obl root det nsubj,adverbial_clause,ops
case det obl punct punct ccomp case obl obl cc case obl conj obl amod nmod punct punct punct ccomp nmod case det obl cc amod conj case det obl det obl punct nsubj amod obj,prepositional_phrase,ovs
acl:relcl case obl,prepositional_phrase,v
punct advmod det compound nsubj advmod,adverbial_clause,sv
case obl conj,prepositional_phrase,v
punct advmod advcl mark nsubj ccomp amod obj punct punct ccomp obl punct,subordinate_clause,sov
punct mark conj punct punct det ccomp cop case obl,prepositional_phrase,v
punct punct,unknown_chunk,v
cc advmod conj nsubj det obl case det obl cc,prepositional_phrase,so
cc advmod advmod aux nsubj root,adverbial_clause,sp
punct mark advmod advmod det amod nsubj det amod obj advcl,subordinate_clause,sov
mark advmod nsubj obl,subordinate_clause,vso
case advmod advmod advmod obl advcl,prepositional_phrase,v
punct advmod root nsubj advmod obl det,adverbial_clause,pso
case punct punct det nsubj ccomp obl case punct punct,prepositional_phrase,sov
cc conj det amod obj appos,noun_phrase,v
punct mark nsubj acomp,subordinate_clause,vs
ccomp obl det amod,noun_phrase,v
case punct,prepositional_phrase,v
cc conj iobj det obj,noun_phrase,v
punct mark nsubj det obj compound:prt acl det obj,subordinate_clause,sov
punct nsubj det obj acl:relcl,noun_phrase,sov
punct cc nsubj det obj acl:relcl,noun_phrase,sov
punct mark nsubj iobj det obj advmod acl,subordinate_clause,sov
nsubj aux advmod root,adverbial_clause,sp
punct parataxis obj punct ref det obj det nmod,noun_phrase,sv
acl:relcl punct ref aux advmod det amod obj,adverbial_clause,sv
acl:relcl,unknown_chunk,v
mark root advmod,subordinate_clause,p
case obl acomp punct advcl det obj det obj advcl,prepositional_phrase,v
punct advcl nsubj iobj det obj compound:prt,subordinate_clause,vso
ccomp punct advcl obj nsubj advmod,subordinate_clause,vos
ccomp aux,complement_clause,v
punct mark nsubj,subordinate_clause,vs
case amod obl cc case amod obl mark obj xcomp advcl,prepositional_phrase,v
mark nsubj advcl neg,subordinate_clause,sv
case nmod:gen obl punct,prepositional_phrase,v
mark advmod det nsubj advcl,subordinate_clause,sv
case det det obl punct advmod root nsubj advmod advmod det obl neg xcomp,prepositional_phrase,ops
nsubj root det amod obj,noun_phrase,spo
cc conj punct advmod,adverbial_clause,v
case det obl,prepositional_phrase,v
cc conj,unknown_chunk,v
case det det obl,prepositional_phrase,unknown
det advcl det obj iobj det,subordinate_clause,v
case obl punct advmod compound advcl nsubj advmod advmod det amod obj,prepositional_phrase,osv
punct mark nsubj,subordinate_clause,vs
case det obl advmod advcl,prepositional_phrase,v
punct advmod,adverbial_clause,v
case det obl punct advmod obj nsubj det obj advmod advcl,prepositional_phrase,osv
case det obl punct,prepositional_phrase,v
cc advmod compound advcl nsubj obj advmod xcomp,subordinate_clause,sov
cc conj,unknown_chunk,v
case det det obl cc case det det obl cc case det det obl punct,prepositional_phrase,v
mark nsubj advmod advmod advmod,subordinate_clause,sv
case det amod obj advcl,prepositional_phrase,v
punct mark nsubj advcl,subordinate_clause,sv
punct mark advmod,subordinate_clause,v
case det amod obl cc obl obl root,prepositional_phrase,p
det nsubj,noun_phrase,s
cc det nsubj root iobj amod obj advmod xcomp,adverbial_clause,spo
punct mark nsubj advmod advmod det obj aux,subordinate_clause,sov
ccomp,complement_clause,v
cc nsubj obj advmod conj cc det obj det nmod advcl punct mark root nsubj obj obl,subordinate_clause,sop
case,prepositional_phrase,unknown
nsubj root nummod obj xcomp,infinitive_clause,spo
nsubj root det obj,noun_phrase,spo
punct nsubj ccomp det amod obj,noun_phrase,svo
punct mark obj,subordinate_clause,v
cc det amod obj obl pobj advcl,subordinate_clause,v
advmod root det nsubj,adverbial_clause,ps
case obl punct mark ccomp nsubj,prepositional_phrase,ovs
punct rel det amod nmod obj acl,noun_phrase,v
det amod nsubj mark root det attr amod,subordinate_clause,sp
punct nsubj parataxis,unknown_chunk,vs
punct nsubj advmod attr parataxis,adverbial_clause,sv
det root amod obj advmod obj,adverbial_clause,p
punct mark nsubj advmod advmod advmod advcl,subordinate_clause,sv
det nsubj root det obj,noun_phrase,spo
punct mark advcl case det obl nsubj,prepositional_phrase,os
mark nsubj advcl aux:pass,subordinate_clause,sv
cc case det obl case nmod conj aux:pass,prepositional_phrase,v
case det obl punct nsubj,prepositional_phrase,ovs
case obl,prepositional_phrase,sv
acl:relcl punct advmod root nsubj amod obj,adverbial_clause,pso
cc conj,unknown_chunk,unknown
det obj advcl nsubj,subordinate_clause,os
case obl case obl cc case obl cc case amod nmod obl cc case obl punct mark case case aux xcomp root X,prepositional_phrase,p
det nsubj root obl det pobj neg obj,noun_phrase,spo
punct cc,unknown_chunk,v
conj det obj neg xcomp,noun_phrase,v
advmod case obl nsubj det obj,prepositional_phrase,vso
cc det conj amod root,noun_phrase,p
case det amod obl root det nsubj advmod xcomp,prepositional_phrase,ops
case obl punct,prepositional_phrase,v
mark nsubj case obl xcomp advcl,prepositional_phrase,sov
cc case det conj,prepositional_phrase,unknown
case det amod obl mark det nsubj,prepositional_phrase,ovs
case det obl aux advcl case obl,prepositional_phrase,v
cc conj obj xcomp,infinitive_clause,v
cc nsubj,unknown_chunk,s
conj det obj xcomp,noun_phrase,v
case obl,prepositional_phrase,v
case obl mark root det nsubj advmod,prepositional_phrase,ops
conj case obl det,prepositional_phrase,v
cc conj advmod det obj mark nsubj advcl advmod ccomp X X X,subordinate_clause,os
cc nsubj root advmod,adverbial_clause,sp
cc conj,unknown_chunk,v
prep det pobj cc conj advmod,prepositional_phrase,v
cc nsubj root,main_clause,sp
mark iobj obj ccomp cc mark nsubj attr,subordinate_clause,osv
cc case conj ccomp,prepositional_phrase,v
nsubj root,main_clause,sp
punct vocative punct ccomp iobj,complement_clause,v
case obl punct ccomp nsubj advmod discourse,prepositional_phrase,ovs
punct conj det nsubj,noun_phrase,vs
punct conj,unknown_chunk,v
mark nsubj ccomp,subordinate_clause,sv
punct cc nsubj conj obj nsubj,unknown_chunk,svo
ccomp cc,complement_clause,v
conj case obl advmod nsubj advcl,prepositional_phrase,osv
cc conj,unknown_chunk,v
punct obj punct nsubj,unknown_chunk,ovs
ccomp advmod,adverbial_clause,v
case obl amod obl,prepositional_phrase,v
mark nsubj advcl,subordinate_clause,sv
case obl case obl xcomp,prepositional_phrase,unknown
cc nsubj root iobj nsubj,main_clause,spo
ccomp,complement_clause,v
nsubj xcomp iobj aux,infinitive_clause,sov
punct root nsubj,main_clause,ps
punct obl pobj nsubj advmod advmod acl aux,adverbial_clause,osv
cc obj,unknown_chunk,v
ccomp nsubj obj mark xcomp obl obj,subordinate_clause,sov
mark xcomp,subordinate_clause,v
mark ccomp nsubj advmod xcomp,subordinate_clause,sv
punct root nsubj,main_clause,ps
case nmod:poss obl punct root nsubj,prepositional_phrase,ops
punct mark,subordinate_clause,v
ccomp nsubj advmod,adverbial_clause,sv
case obl,prepositional_phrase,unknown
advmod root nsubj,adverbial_clause,ps
case det nmod:poss obl ccomp nsubj case nmod:poss obj ccomp,prepositional_phrase,osv
cc case nmod:poss obj conj punct,prepositional_phrase,v
cc nsubj conj obj,unknown_chunk,svo
case obl,prepositional_phrase,unknown
cc advmod det nsubj root cc det nsubj ref case det obl conj mark nsubj advmod,prepositional_phrase,spo
ccomp punct advmod,adverbial_clause,v
conj nsubj,unknown_chunk,vs
case advmod obl cc conj obj,prepositional_phrase,v
case obl advmod,prepositional_phrase,v
cc mark nsubj root,subordinate_clause,sp
mark nsubj advmod,subordinate_clause,vs
ccomp advmod,adverbial_clause,v
punct advmod conj nsubj det obj,adverbial_clause,svo
punct cc det nsubj conj,noun_phrase,sv
punct vocative punct,unknown_chunk,v
ccomp nsubj obj advmod obl det amod amod pobj punct conj det nsubj,adverbial_clause,sov
punct ccomp mark nsubj obl advmod pobj advmod,subordinate_clause,vso
mark ccomp,subordinate_clause,v
advmod advmod punct root nsubj,adverbial_clause,ps
punct ccomp nsubj advmod advmod neg advmod xcomp,adverbial_clause,sv
punct mark conj nsubj neg det amod attr,subordinate_clause,vs
nsubj cc det conj root advmod,adverbial_clause,sp
cc conj advmod,adverbial_clause,v
case obl cc det amod amod obl punct,prepositional_phrase,v
case nummod obl nsubj case det obl advmod acl:relcl xcom,prepositional_phrase,osv
cc nsubj root obl det pobj obl pobj,noun_phrase,spo
punct cc advmod nsubj obl det pobj,adverbial_clause,vso
conj punct advmod,adverbial_clause,v
conj nsubj det amod obj,noun_phrase,vso
cc conj advmod det amod obj obl,adverbial_clause,v
mark nsubj,subordinate_clause,vs
ccomp obl det pobj,noun_phrase,v
advmod root nsubj det obj,adverbial_clause,pso
case obl,prepositional_phrase,v
cc det nsubj root det obj iobj,noun_phrase,spo
mark advmod mark nsubj advmod advcl,subordinate_clause,sv
cc mark nsubj root obl det obl,subordinate_clause,spo
punct advmod conj det nsubj,adverbial_clause,s
cc nsubj root,main_clause,sp
case obl punct,prepositional_phrase,v
cc nsubj conj advmod,adverbial_clause,sv
cc conj advmod,adverbial_clause,unknown
cc advmod nsubj advmod aux advcl aux:pass nsubj attr aux,subordinate_clause,sv
ccomp punct advmod root nsubj det obl pobj,adverbial_clause,pso
cc conj obj amod obj,noun_phrase,v
cc conj advmod obl det pobj,adverbial_clause,v
cc conj obl,unknown_chunk,v
cc mark nsubj aux advcl,subordinate_clause,sv
punct mark advcl nsubj,subordinate_clause,vs
case det obl nmod:poss nummod amod nmod,prepositional_phrase,v
cc conj punct cc nsubj root,main_clause,sp
case obl punct cc conj obj,prepositional_phrase,unknown
cc advmod nsubj obj root,adverbial_clause,sp
punct advmod conj cc conj nsubj obj,adverbial_clause,sv
cc conj amod obj case obl ccomp nsubj det obj acl:relcl,prepositional_phrase,osv
amod vocative punct root nsubj obl pobj,noun_phrase,pso
punct obj nsubj aux iobj nsubj,unknown_chunk,svo
ccomp punct nsubj,complement_clause,vs
ccomp obj xcomp obl pobj,infinitive_clause,v
cc advmod conj nsubj,adverbial_clause,vs
case advcl det nsubj obj aux advmod,prepositional_phrase,sv
ccomp cc conj neg ccomp advmod,adverbial_clause,unknown
cc case obl mark nsubj advmod advcl,prepositional_phrase,osv
case obl punct advmod root nummod nsubj case obl advmod xcomp,prepositional_phrase,ops
punct ref,unknown_chunk,sv
acl:relcl case obl amod det amod obj,prepositional_phrase,unknown
nsubj aux advmod advmod xcomp obl pobj,adverbial_clause,svo
mark nsubj det obj obl det pobj neg,subordinate_clause,vso
ccomp xcomp root,infinitive_clause,p
