chunk,phrase_type,word_order
acl:relcl nsubj nmod:poss,unknown_chunk,vs
cc,unknown_chunk,unknown
root case obj nmod:poss case obl compound nmod:poss cc conj det nsubj,prepositional_phrase,pos
cc det conj case obl nmod:poss,prepositional_phrase,unknown
cc advmod,adverbial_clause,unknown
root mark csubj case obl nsubj,prepositional_phrase,ps
case det nmod case obl compound conj advmod nummod nummod nsubj cc nummod conj case mark,prepositional_phrase,subject
acl:relcl nsubj amod,noun_phrase,vs
cc conj case obl det compound case obl amod,prepositional_phrase,unknown
xcomp cop case obl cc conj advmod case nmod cc conj nsubj flat flat,prepositional_phrase,vs
cc conj det det nsubj,noun_phrase,subject
det obl:unmarked,subordinate_clause,unknown
root cc conj case obl nmod:poss conj nsubj,prepositional_phrase,ps
cc mark nsubj nmod:poss conj cc mark conj conj det nummod nsubj cc det nsubj conj nsubj compound amod cc advmod cop,subordinate_clause,sv
conj obj det amod cc det nsubj case det nmod cc nsubj nmod:poss cop,prepositional_phrase,osv
conj case nmod cc case conj cc advmod conj nsubj acl,prepositional_phrase,sv
mark case obl nmod:poss advmod advmod case obl,prepositional_phrase,unknown
advcl nsubj,subordinate_clause,vs
cc advmod,adverbial_clause,unknown
root det nsubj nsubj obj det,noun_phrase,pso
case obl nmod:poss case nmod:poss case nmod,prepositional_phrase,unknown
ccomp nsubj det compound,noun_phrase,vs
mark,subordinate_clause,unknown
acl:relcl nsubj,unknown_chunk,vs
case nmod case nmod,prepositional_phrase,unknown
cc nsubj cc mark nsubj mark,subordinate_clause,subject
acl:relcl compound case mark,prepositional_phrase,verb
acl:relcl nsubj,unknown_chunk,vs
mark advmod case fixed case,prepositional_phrase,unknown
acl:relcl,unknown_chunk,verb
root nsubj,main_clause,ps
case obl,prepositional_phrase,unknown
cc case obl,prepositional_phrase,unknown
root det nsubj,noun_phrase,ps
xcomp mark fixed,subordinate_clause,verb
advcl mark fixed,subordinate_clause,verb
advcl advmod,subordinate_clause,verb
ccomp mark fixed,subordinate_clause,verb
advcl,subordinate_clause,verb
xcomp obj case obl,prepositional_phrase,verb
cc case obl,prepositional_phrase,unknown
root case obl cc det nsubj,prepositional_phrase,ps
conj det obj amod cc det nsubj amod cc mark fixed aux,subordinate_clause,osv
advcl obl amod mark,subordinate_clause,verb
acl:relcl punct parataxis flat nummod punct conj det nsubj,noun_phrase,vs
case obl cc case det conj mark,prepositional_phrase,unknown
acl:relcl case obl,prepositional_phrase,verb
cc case obl case obl det compound aux,prepositional_phrase,verb
root obj cc conj cc case obl mark,prepositional_phrase,predicate
acl:relcl conj mark,subordinate_clause,verb
advcl advmod conj case obl advmod,prepositional_phrase,verb
cc,unknown_chunk,unknown
root punct case parataxis nmod:unmarked nmod:unmarked punct cc conj case obl conj nsubj,prepositional_phrase,ps
case fixed case obl cc case case conj,prepositional_phrase,unknown
cc advmod,adverbial_clause,unknown
root case det obl,prepositional_phrase,predicate
xcomp case obl mark fixed,prepositional_phrase,verb
advcl advmod fixed,subordinate_clause,verb
advcl cc mark conj advmod case obl,prepositional_phrase,verb
ccomp nsubj,complement_clause,vs
cc conj case obl cc case conj,prepositional_phrase,unknown
nsubj,unknown_chunk,subject
root case det det obl mark,prepositional_phrase,predicate
acl:relcl case fixed nsubj compound nmod:poss,prepositional_phrase,vs
cc conj case obl cc conj,prepositional_phrase,unknown
xcomp obj nmod:poss advmod conj mark det nsubj,subordinate_clause,vos
ccomp cc conj advmod conj cc mark cop,subordinate_clause,verb
advcl nsubj flat flat flat,subordinate_clause,vs
mark advmod,subordinate_clause,unknown
ccomp,complement_clause,verb
xcomp obj dep case obl nmod:poss cc conj advmod conj mark advmod,prepositional_phrase,verb
ccomp case obl cc advmod conj amod cc conj case obl nsubj acl compound,prepositional_phrase,sv
cc mark advmod aux conj obj compound nmod:poss case obl nmod:poss cc conj nmod:poss advmod mark,prepositional_phrase,verb
acl:relcl nsubj acl,unknown_chunk,sv
case obl nmod:poss obj nmod:poss acl cc advmod nsubj nmod:poss,prepositional_phrase,ovs
case nmod:poss conj case obl nmod:poss mark fixed,prepositional_phrase,unknown
advcl cc advmod mark advmod conj,subordinate_clause,verb
cc nsubj advmod nsubj case nmod:poss,prepositional_phrase,subject
root advmod conj nsubj advmod,adverbial_clause,ps
case obl compound case nmod:poss mark fixed,prepositional_phrase,unknown
advcl nsubj,subordinate_clause,vs
cc conj case obl nmod:poss nsubj case nmod cc advmod nsubj advmod cop,prepositional_phrase,sv
conj case nmod cc case conj mark,prepositional_phrase,unknown
acl:relcl cc cop conj case nmod,prepositional_phrase,verb
cc advmod,adverbial_clause,unknown
root mark,subordinate_clause,predicate
ccomp case obl det compound cc conj nsubj,prepositional_phrase,vs
cc conj,unknown_chunk,unknown
cc det advmod nsubj cop,adverbial_clause,sv
root cc advmod conj advmod nsubj amod acl,adverbial_clause,ps
case det obl,prepositional_phrase,unknown
cc advmod nsubj,adverbial_clause,subject
root nsubj compound,noun_phrase,ps
cc conj nsubj flat cc advmod nsubj det compound flat conj advmod case obl cc aux,prepositional_phrase,sv
conj case fixed advmod,prepositional_phrase,unknown
advcl case obl,prepositional_phrase,verb
cc mark nsubj case nmod mark advmod cop advmod nsubj advmod,prepositional_phrase,vs
root,main_clause,predicate
cc det,noun_phrase,unknown
root mark,subordinate_clause,predicate
acl:relcl compound amod mark,subordinate_clause,verb
acl:relcl advmod obj mark,subordinate_clause,verb
acl:relcl det nsubj nummod obj nmod:poss,noun_phrase,vso
case det obl compound compound det compound mark case obl,prepositional_phrase,unknown
acl:relcl compound amod compound amod cc conj fixed case dep nsubj compound compound,prepositional_phrase,vs
mark,subordinate_clause,unknown
acl:relcl case obl nsubj amod advmod advmod,prepositional_phrase,vs
case obl acl case obl case det det nmod cc advmod nsubj,prepositional_phrase,vs
conj cc nsubj det nsubj mark,subordinate_clause,subject
acl:relcl nsubj,unknown_chunk,vs
xcomp advmod case obj nummod obj compound,prepositional_phrase,verb
cc nsubj punct appos flat nmod:unmarked punct case nmod compound compound compound,prepositional_phrase,subject
root case obj compound cc det advmod advmod conj obj case obl cc case det conj,prepositional_phrase,predicate
advmod,adverbial_clause,unknown
root mark det nsubj,subordinate_clause,ps
case nmod nsubj,prepositional_phrase,subject
ccomp case obl cc det obl case obl det amod,prepositional_phrase,verb
advmod mark,subordinate_clause,unknown
advcl case obl det nsubj advmod,prepositional_phrase,vs
root case obl nmod:poss case det nmod:poss mark case det,prepositional_phrase,predicate
advcl,subordinate_clause,verb
xcomp obj cc conj nmod:poss,infinitive_clause,verb
case obl,prepositional_phrase,unknown
root case obl csubj obj det compound case obl nsubj,prepositional_phrase,pos
conj obj compound det compound mark mark,subordinate_clause,unknown
advcl nsubj nmod:poss,subordinate_clause,vs
case nmod:poss mark,prepositional_phrase,unknown
acl:relcl mark nsubj,subordinate_clause,vs
ccomp cc nsubj,complement_clause,vs
conj nsubj cop,unknown_chunk,sv
ccomp advmod appos punct appos nummod nummod punct mark,subordinate_clause,verb
acl:relcl advmod case obl compound amod cc conj cc conj compound cc conj compound,prepositional_phrase,verb
det,noun_phrase,unknown
root case nmod nmod:poss case det nmod:poss cc conj nsubj,prepositional_phrase,ps
conj case obl advmod mark,prepositional_phrase,unknown
advcl case obl advmod,prepositional_phrase,verb
ccomp case obl advmod,prepositional_phrase,verb
xcomp cc advmod conj advmod conj obj case obl,prepositional_phrase,verb
advcl advmod cc det nsubj advmod,subordinate_clause,vs
case nmod conj case obl det nsubj cc conj cc mark conj case obl,prepositional_phrase,subject
cc mark,subordinate_clause,unknown
advcl case obl nsubj,prepositional_phrase,vs
case nmod,prepositional_phrase,unknown
advcl case mark obl case obl case nmod compound advmod,prepositional_phrase,verb
root nsubj,main_clause,ps
cc,unknown_chunk,unknown
root det nsubj,noun_phrase,ps
case nmod nsubj,prepositional_phrase,subject
ccomp cc conj,complement_clause,verb
xcomp case obl case obl,prepositional_phrase,verb
root nsubj csubj obj,main_clause,pso
mark nsubj,subordinate_clause,subject
acl:relcl mark advmod,subordinate_clause,verb
ccomp,complement_clause,verb
xcomp case obl case nmod,prepositional_phrase,verb
ccomp nsubj compound,noun_phrase,vs
mark,subordinate_clause,unknown
root nsubj det compound,noun_phrase,ps
case obl mark,prepositional_phrase,unknown
acl:relcl case obl nmod:poss,prepositional_phrase,verb
advmod,adverbial_clause,unknown
root case obl mark,prepositional_phrase,predicate
ccomp advmod case det det obl cc det conj cc conj,prepositional_phrase,verb
xcomp obj,infinitive_clause,verb
cc mark,subordinate_clause,unknown
advcl case obl,prepositional_phrase,verb
root advmod obj conj det nsubj,adverbial_clause,pos
mark advmod nsubj,subordinate_clause,subject
acl:relcl cc mark conj cc advmod conj,subordinate_clause,verb
xcomp mark advmod case,prepositional_phrase,verb
ccomp case nmod det compound cc conj mark,prepositional_phrase,verb
advcl case obl nmod:poss case obl mark advmod,prepositional_phrase,verb
acl:relcl punct case parataxis nummod nummod punct cc det nsubj,prepositional_phrase,vs
conj case obj nmod:poss,prepositional_phrase,unknown
root nsubj amod,noun_phrase,ps
xcomp cop obj case nmod mark advmod,prepositional_phrase,verb
acl:relcl case obl cc case conj nmod:poss cc mark advmod conj case obl nsubj nmod:poss,prepositional_phrase,vs
cc mark advmod conj nsubj nmod:poss conj nsubj nmod:poss case obl case nmod nmod:poss det amod,prepositional_phrase,subject
mark,subordinate_clause,unknown
advcl nsubj,subordinate_clause,vs
case obl cc conj conj case obl cc conj case obl amod nsubj,prepositional_phrase,subject
root case obl csubj case det obl mark fixed,prepositional_phrase,predicate
advcl mark,subordinate_clause,verb
ccomp obj,complement_clause,verb
cc advmod mark mark nsubj nsubj amod,subordinate_clause,subject
root punct parataxis flat nmod:unmarked punct cc conj obj cc mark det nsubj,subordinate_clause,pos
case nmod nmod:poss,prepositional_phrase,unknown
acl:relcl cc conj conj case obl mark cop,prepositional_phrase,verb
acl:relcl case obl cc advmod conj obj case obl,prepositional_phrase,verb
root punct case parataxis nmod:unmarked nmod:unmarked punct cc cop case conj cc case conj cc conj cc conj,prepositional_phrase,predicate
obj nsubj,unknown_chunk,os
root obj case obl mark,prepositional_phrase,predicate
acl:relcl case obj nsubj,prepositional_phrase,vos
mark advmod case obl det amod,prepositional_phrase,unknown
root case obl nsubj,prepositional_phrase,ps
case det nmod mark nsubj,prepositional_phrase,subject
acl:relcl case obl obj compound amod advmod compound mark,prepositional_phrase,verb
advcl det nsubj,subordinate_clause,vs
case obl mark case obl case obl compound advmod,prepositional_phrase,unknown
acl:relcl cc advmod det nsubj,adverbial_clause,vs
mark nsubj case obl advmod conj obj case obl amod cc conj case obl obj cc conj case obl nsubj cc advmod conj nsubj nmod:poss case obl cc conj punct appos flat flat punct case obl,prepositional_phrase,os
acl:relcl nsubj,unknown_chunk,vs
root nsubj,main_clause,ps
cc conj cc conj nsubj cc aux,unknown_chunk,sv
conj det nsubj mark fixed nsubj compound nmod:poss cc conj nmod:poss case nmod:poss cc aux,prepositional_phrase,sv
conj case obl nmod:poss mark advmod,prepositional_phrase,unknown
ccomp nsubj,complement_clause,vs
conj mark advmod cop,subordinate_clause,verb
ccomp mark fixed,subordinate_clause,verb
advcl case obl csubj obj cop case obl case nmod:poss cop aux,prepositional_phrase,verb
ccomp case obl cc conj punct cc parataxis dep nummod punct cc conj case obl advmod,prepositional_phrase,verb
cc mark fixed aux,subordinate_clause,verb
advcl case obl det compound advmod,prepositional_phrase,verb
root mark cop,subordinate_clause,predicate
ccomp case obl det nsubj,prepositional_phrase,vs
cc conj conj,unknown_chunk,unknown
xcomp case obl amod nsubj parataxis nsubj,prepositional_phrase,vs
case obl nmod:poss,prepositional_phrase,unknown
cc,unknown_chunk,unknown
root punct appos nmod:unmarked nummod punct cc conj case obl obj cc conj mark,prepositional_phrase,predicate
acl:relcl nsubj,unknown_chunk,vs
cc mark advmod nsubj case nmod case conj mark aux,prepositional_phrase,sv
acl:relcl case obl compound cc case obl conj punct parataxis flat nummod punct cc conj det nsubj,prepositional_phrase,vs
case det obl conj,prepositional_phrase,unknown
advmod cop,adverbial_clause,verb
root case obl nmod:poss conj case obj cc conj flat,prepositional_phrase,predicate
advmod cop,adverbial_clause,verb
root case obl nmod:poss,prepositional_phrase,predicate
xcomp conj obj mark,subordinate_clause,verb
acl:relcl nsubj,unknown_chunk,vs
mark nsubj nummod cop,subordinate_clause,sv
case obl,prepositional_phrase,unknown
root case nmod compound nmod:poss cc cop conj mark aux,prepositional_phrase,predicate
advcl det nsubj cop,subordinate_clause,sv
advcl case obl,prepositional_phrase,verb
root advmod mark,subordinate_clause,predicate
ccomp case obl mark advmod,prepositional_phrase,verb
acl:relcl case obl advmod cop nsubj,prepositional_phrase,vs
case nmod nmod:poss,prepositional_phrase,unknown
ccomp case obj cc conj flat case obl case obl nmod:poss cc case conj compound mark,prepositional_phrase,verb
acl:relcl obj case nmod compound,prepositional_phrase,verb
case obl,prepositional_phrase,unknown
root nsubj amod compound compound,noun_phrase,ps
cc nsubj nmod:poss cop advmod,adverbial_clause,sv
conj acl case obl nmod:poss cc conj case det obj,prepositional_phrase,verb
cc nsubj mark nsubj,subordinate_clause,subject
acl:relcl,unknown_chunk,verb
root obj case obl nmod:poss cc det nsubj,prepositional_phrase,pos
conj case obl case obl nmod:poss cc conj case obl mark,prepositional_phrase,unknown
advcl cc conj,subordinate_clause,verb
xcomp case obl,prepositional_phrase,verb
nsubj punct appos flat nmod:unmarked punct,subordinate_clause,subject
root nsubj,main_clause,ps
xcomp case obj case obl nmod:poss obj advmod cc aux conj obj compound nmod:poss conj cc case obl nmod:poss obj case nmod,prepositional_phrase,verb
mark,subordinate_clause,unknown
root nsubj,main_clause,ps
mark det nsubj compound,subordinate_clause,subject
acl:relcl obj nmod:poss,unknown_chunk,verb
xcomp cc conj case obl cc conj case obl nsubj compound nmod:poss,prepositional_phrase,vs
conj case obl nsubj compound acl obj,prepositional_phrase,svo
cc conj advmod case nmod nmod:poss case det nmod:poss cc mark fixed nsubj advmod,prepositional_phrase,subject
advcl mark,subordinate_clause,verb
ccomp det nsubj,noun_phrase,vs
case obl cc advmod case conj nmod:poss conj advmod nsubj mark,prepositional_phrase,subject
acl:relcl case obj nmod:poss cc case conj case obl cc advmod advmod conj cc case det conj nsubj,prepositional_phrase,vos
case nmod nmod:poss cc conj case det obj,prepositional_phrase,unknown
root nsubj,main_clause,ps
xcomp case obj case obl nmod:poss obj advmod advmod,prepositional_phrase,verb
acl:relcl nsubj advmod,adverbial_clause,vs
mark,subordinate_clause,unknown
ccomp advmod mark nsubj amod advmod,subordinate_clause,vs
cc advmod conj case obl compound cc advmod case conj compound compound punct appos nummod nummod punct parataxis det obl:unmarked case det nmod aux conj obj case nmod:poss nummod case obl case nummod nmod:poss mark,prepositional_phrase,verb
acl:relcl case obl nsubj amod,prepositional_phrase,vs
case nmod mark,prepositional_phrase,unknown
advcl det nsubj,subordinate_clause,vs
mark,subordinate_clause,unknown
advcl nsubj,subordinate_clause,vs
case det nmod nsubj nummod compound,prepositional_phrase,subject
ccomp cc conj case obj mark mark,prepositional_phrase,verb
advcl nummod nsubj amod compound compound,subordinate_clause,vs
cc advmod conj compound cc conj det amod appos,adverbial_clause,unknown
ccomp case obl advmod,prepositional_phrase,verb
acl:relcl mark case obl advmod,prepositional_phrase,verb
ccomp cc conj advmod case obl conj cc aux nsubj,prepositional_phrase,vs
conj cc nsubj conj mark,subordinate_clause,subject
acl:relcl mark fixed,subordinate_clause,verb
advcl case det mark aux obl cc case det mark cop conj compound cc det conj amod case det obl cc advmod mark nsubj nsubj,prepositional_phrase,vs
conj mark,subordinate_clause,unknown
ccomp punct parataxis flat flat punct advmod parataxis advmod obj case obl cc case obl compound conj nsubj advmod,prepositional_phrase,vos
cc case conj advmod conj nsubj compound amod,prepositional_phrase,subject
advmod cop nsubj,adverbial_clause,vs
root case det obl mark,prepositional_phrase,predicate
advcl nsubj nmod:poss,subordinate_clause,vs
det nsubj,noun_phrase,subject
root mark nsubj,subordinate_clause,ps
advcl case case nmod:poss mark,prepositional_phrase,verb
acl:relcl case obl,prepositional_phrase,verb
xcomp obl,infinitive_clause,verb
ccomp nsubj nmod:poss,complement_clause,vs
cc conj det nsubj case det obl,prepositional_phrase,subject
cc det,noun_phrase,unknown
root mark,subordinate_clause,predicate
acl:relcl obj compound amod case nmod mark,prepositional_phrase,verb
acl:relcl nsubj compound,noun_phrase,vs
cc conj amod mark,subordinate_clause,unknown
acl:relcl case obl mark,prepositional_phrase,verb
advcl,subordinate_clause,verb
xcomp nsubj,infinitive_clause,vs
case obl,prepositional_phrase,unknown
xcomp obj case obl compound amod cc conj case obl cc conj case det obl,prepositional_phrase,verb
xcomp case obl cc case conj case det nmod cc conj case obl obj cc mark nsubj,prepositional_phrase,vos
advcl obj nmod:poss conj nsubj,subordinate_clause,vos
cc conj,unknown_chunk,unknown
xcomp case obj obj cc conj nmod:poss mark,prepositional_phrase,verb
advcl obj nmod:poss cc advmod conj obj nmod:poss case det obl mark,prepositional_phrase,verb
advcl advmod det nsubj,subordinate_clause,vs
ccomp case obl mark,prepositional_phrase,verb
acl:relcl,unknown_chunk,verb
xcomp obj nmod:poss case obl nmod:poss,prepositional_phrase,verb
root nsubj,main_clause,ps
mark,subordinate_clause,unknown
advcl,subordinate_clause,verb
xcomp,infinitive_clause,verb
xcomp obj nmod:poss cc conj obj mark,subordinate_clause,verb
acl:relcl case nummod,prepositional_phrase,verb
acl:relcl compound,noun_phrase,verb
nsubj flat case nmod mark det nsubj,prepositional_phrase,subject
acl:relcl case mark nsubj compound,prepositional_phrase,vs
cc conj mark conj nsubj flat flat flat flat flat det appos case obl nsubj case obl,prepositional_phrase,subject
root obj mark,subordinate_clause,predicate
acl:relcl punct parataxis flat nummod punct,unknown_chunk,verb
ccomp obj case nmod amod case obl nmod:poss cc conj case obl advmod,prepositional_phrase,verb
case obl,prepositional_phrase,unknown
root nsubj nmod:poss det obj,noun_phrase,pso
mark,subordinate_clause,unknown
acl:relcl advmod,adverbial_clause,verb
acl:relcl mark,subordinate_clause,verb
advcl,subordinate_clause,verb
xcomp case obj cc mark,prepositional_phrase,verb
advcl conj case obj,prepositional_phrase,verb
det nsubj det amod,noun_phrase,subject
root,main_clause,predicate
xcomp obj compound nmod:poss mark advmod,subordinate_clause,verb
acl:relcl case obl obj compound cc case obl case nmod aux conj det nsubj,prepositional_phrase,ovs
xcomp obj compound nmod:poss mark nsubj,subordinate_clause,vos
advcl cc aux conj case obj nmod:poss cc advmod conj nmod:poss cc conj,prepositional_phrase,verb
det nsubj det amod,noun_phrase,subject
root,main_clause,predicate
xcomp obj compound nmod:poss cc conj compound nmod:poss cc nsubj aux,noun_phrase,osv
conj case obl,prepositional_phrase,unknown
cc,unknown_chunk,unknown
root mark,subordinate_clause,predicate
advcl mark,subordinate_clause,verb
ccomp case obj cc conj mark nsubj advmod aux,prepositional_phrase,osv
acl:relcl case obl case obl amod mark advmod,prepositional_phrase,verb
acl:relcl,unknown_chunk,verb
cc mark aux,subordinate_clause,verb
advcl case obl case obl mark fixed,prepositional_phrase,verb
advcl case obj advmod,prepositional_phrase,verb
root obj amod case obl nmod:poss cc nsubj,prepositional_phrase,pos
cc conj nmod:poss cc conj conj mark,subordinate_clause,unknown
ccomp case obj,prepositional_phrase,verb
xcomp obj mark aux,subordinate_clause,verb
acl:relcl case obj,prepositional_phrase,verb
cc mark,subordinate_clause,unknown
root det nsubj,noun_phrase,ps
mark nsubj,subordinate_clause,subject
acl:relcl advmod cc conj det nsubj,adverbial_clause,vs
mark mark nsubj amod,subordinate_clause,subject
xcomp advmod,adverbial_clause,verb
ccomp case obl,prepositional_phrase,verb
root det compound mark,subordinate_clause,predicate
acl:relcl,unknown_chunk,verb
xcomp,infinitive_clause,verb
cc mark,subordinate_clause,unknown
advcl det nsubj,subordinate_clause,vs
mark det nsubj advmod,subordinate_clause,subject
acl:relcl mark,subordinate_clause,verb
acl:relcl case obl det nsubj,prepositional_phrase,vs
root obj case mark det nsubj,prepositional_phrase,pos
advcl,subordinate_clause,verb
xcomp case obl cc det nsubj,prepositional_phrase,vs
conj case obl cc det nsubj amod mark,prepositional_phrase,subject
acl:relcl case obl det nsubj,prepositional_phrase,vs
conj case obl advmod conj det nsubj case obl nmod:poss mark,prepositional_phrase,subject
advcl,subordinate_clause,verb
xcomp case obl cc advmod case conj case obl,prepositional_phrase,verb
cc advmod mark advmod,subordinate_clause,unknown
advcl case obl nmod:poss case det obl mark advmod,prepositional_phrase,verb
acl:relcl det nsubj,noun_phrase,vs
root case obj nmod:poss,prepositional_phrase,predicate
cc mark,subordinate_clause,unknown
advcl det nsubj,subordinate_clause,vs
mark,subordinate_clause,unknown
acl:relcl case obl case det obl nsubj compound nmod:poss,prepositional_phrase,vs
root,main_clause,predicate
nsubj mark,subordinate_clause,subject
acl:relcl case obl nsubj,prepositional_phrase,vs
cc mark conj compound case nmod nmod:poss cc mark,prepositional_phrase,unknown
advcl nsubj,subordinate_clause,vs
case obl mark,prepositional_phrase,unknown
ccomp nsubj,complement_clause,vs
root case obl case nmod cc advmod conj case obl case obl det compound conj csubj case obl,prepositional_phrase,predicate
root acl mark,subordinate_clause,predicate
advcl nsubj nmod:poss,subordinate_clause,vs
cc conj acl mark advmod,subordinate_clause,verb
advcl,subordinate_clause,verb
root advmod cc conj obj,adverbial_clause,predicate
advmod,adverbial_clause,unknown
root case nummod obl mark,prepositional_phrase,predicate
advcl nsubj,subordinate_clause,vs
mark nsubj nmod:poss case,prepositional_phrase,subject
acl:relcl cc conj cc mark,subordinate_clause,verb
advcl case obl case obl cc conj conj nsubj advmod,prepositional_phrase,vs
mark advmod det nsubj case nmod cc case conj,prepositional_phrase,subject
root mark advmod csubj mark nsubj cop,subordinate_clause,ps
ccomp cc advmod conj,adverbial_clause,verb
mark det nsubj cc mark conj nsubj mark advmod,subordinate_clause,subject
acl:relcl obj mark fixed,subordinate_clause,verb
advcl case obl nsubj advmod,prepositional_phrase,vs
root cc conj obj,main_clause,predicate
xcomp case obl,prepositional_phrase,verb
cc mark aux,subordinate_clause,verb
advcl obj case nmod mark nsubj nmod:poss,prepositional_phrase,vos
cc conj,unknown_chunk,unknown
acl:relcl cc conj nmod:poss cc conj compound cc aux nsubj,noun_phrase,vs
mark,subordinate_clause,unknown
acl:relcl case obl advmod advmod,prepositional_phrase,verb
root case det obl,prepositional_phrase,predicate
cc mark aux aux,subordinate_clause,verb
advcl cc mark conj obj compound nmod:poss cc conj cc mark,subordinate_clause,verb
advcl obj advmod aux,subordinate_clause,verb
root case obl nmod:poss cc advmod advmod conj case obl nmod:poss cc conj punct cc fixed nsubj nmod:poss,prepositional_phrase,ps
cc conj compound compound cc dep case obl nsubj cc conj mark case obl case nmod cc conj case nmod nmod:poss advmod,prepositional_phrase,subject
ccomp,complement_clause,verb
xcomp case obl nmod:poss mark,prepositional_phrase,verb
advcl obj compound case obl nmod:poss cc conj punct cc mark nsubj nsubj,prepositional_phrase,vos
cc conj case obl nsubj mark,prepositional_phrase,subject
acl:relcl case obl nmod:poss cc conj advmod aux conj case obl amod,prepositional_phrase,verb
xcomp obj cc mark conj nsubj nmod:poss,subordinate_clause,vos
cc conj compound det compound amod cc det nsubj conj,noun_phrase,subject
xcomp case obl compound cc det nsubj,prepositional_phrase,vs
conj case obl mark advmod,prepositional_phrase,unknown
ccomp nsubj det compound,noun_phrase,vs
mark,subordinate_clause,unknown
advcl mark advmod nsubj,subordinate_clause,vs
ccomp case obl case obl,prepositional_phrase,verb
cc mark nsubj cc conj det amod cc conj nsubj cc conj det amod cc conj,subordinate_clause,subject
xcomp case obl case obl mark,prepositional_phrase,verb
acl:relcl mark,subordinate_clause,verb
ccomp obj case nmod cc det nsubj aux,prepositional_phrase,osv
root,main_clause,predicate
xcomp case obl obj cc case det conj cc det conj cc mark conj case obl,prepositional_phrase,verb
xcomp obj compound mark,subordinate_clause,verb
acl:relcl case obl nsubj,prepositional_phrase,vs
cc det nsubj aux,noun_phrase,sv
conj,unknown_chunk,unknown
xcomp obj cc conj advmod case fixed mark,prepositional_phrase,verb
advcl case obl nsubj nmod:poss,prepositional_phrase,vs
cc conj advmod conj case obl mark fixed,prepositional_phrase,unknown
advcl case obl mark advmod case,prepositional_phrase,verb
ccomp,complement_clause,verb
nsubj compound cc conj nmod:poss,noun_phrase,subject
root,main_clause,predicate
root nsubj,main_clause,ps
case obl nmod:poss advmod cc advmod conj obj amod cc advmod conj,prepositional_phrase,unknown
xcomp mark,subordinate_clause,verb
advcl obj case nmod case conj cc case conj nmod:poss compound cc case obl case nmod cc conj cc case conj case nmod nmod:poss conj,prepositional_phrase,verb
xcomp cc case mark nsubj,prepositional_phrase,vs
conj,unknown_chunk,unknown
mark det nsubj cc det conj case nmod,prepositional_phrase,subject
root mark advmod,subordinate_clause,predicate
ccomp case det obj advmod fixed mark advmod aux,prepositional_phrase,verb
advcl case obl case nmod,prepositional_phrase,verb
nsubj cc conj nmod:poss,unknown_chunk,subject
root cc case mark nsubj,prepositional_phrase,ps
case nmod conj nsubj flat det amod advmod cop,prepositional_phrase,sv
conj nsubj nmod:poss advmod obj amod cc nummod cc conj case nmod compound amod case nmod cc conj case obl nsubj mark nsubj mark det nsubj,prepositional_phrase,os
acl:relcl case obl dep case obl det compound cc case conj case obl det compound case det nmod cc case conj case nmod compound flat cc mark fixed cop,prepositional_phrase,verb
advcl case obl cop conj compound,prepositional_phrase,verb
nsubj mark,subordinate_clause,subject
acl:relcl punct cc parataxis dep flat punct nsubj compound nmod:poss,noun_phrase,vs
cc conj,unknown_chunk,unknown
root cc case mark conj,prepositional_phrase,predicate
case obl case,prepositional_phrase,unknown
root compound compound case mark,prepositional_phrase,predicate
acl:relcl case mark nsubj nmod:poss,prepositional_phrase,vs
case mark nmod:poss det amod case mark mark,prepositional_phrase,unknown
acl:relcl,unknown_chunk,verb
xcomp,infinitive_clause,verb
case nummod det,prepositional_phrase,unknown
root case mark nmod mark,prepositional_phrase,predicate
acl:relcl,unknown_chunk,verb
cc advmod case,prepositional_phrase,unknown
root compound case nummod nmod mark cop,prepositional_phrase,predicate
acl:relcl case obl,prepositional_phrase,verb
det nsubj appos flat flat mark cop,subordinate_clause,sv
acl:relcl,unknown_chunk,verb
xcomp case obl aux,prepositional_phrase,verb
root case obl nummod nsubj nmod:poss appos,prepositional_phrase,ps
case fixed nummod nmod cc conj mark,prepositional_phrase,unknown
acl:relcl case det obl cc advmod conj case obl nummod obj nummod case nmod case nmod:poss case nmod case nmod case nmod:poss cc conj mark,prepositional_phrase,verb
acl:relcl punct parataxis nummod nummod punct cc conj nmod:poss case nmod nmod:poss advmod det nsubj nmod compound,prepositional_phrase,vs
cc det nsubj conj csubj obj cc conj mark,subordinate_clause,so
advcl det advmod case obl aux,prepositional_phrase,verb
acl:relcl,unknown_chunk,verb
xcomp case obl mark nsubj amod cop,prepositional_phrase,sv
cc case obl,prepositional_phrase,unknown
ccomp case nmod:poss cc conj cc conj punct appos case conj punct cc conj obj compound conj,prepositional_phrase,verb
xcomp advmod obj cc conj punct appos nummod nummod punct cc conj compound nmod:poss case det nmod,prepositional_phrase,verb
nsubj compound cc conj nmod:poss,noun_phrase,subject
root,main_clause,predicate
xcomp advmod conj cc conj obj cc conj conj mark mark,subordinate_clause,verb
advcl det nsubj,subordinate_clause,vs
case det obl mark,prepositional_phrase,unknown
acl:relcl nsubj,unknown_chunk,vs
ccomp cc advmod conj mark fixed,subordinate_clause,verb
advcl case obl cc conj cc conj,prepositional_phrase,verb
cc det nsubj cc conj,noun_phrase,subject
root mark advmod,subordinate_clause,predicate
ccomp case obl nmod:poss,prepositional_phrase,verb
xcomp obj cc conj case obl nmod:poss obj mark,prepositional_phrase,verb
