chunk,phrase_type,word_order
case obl mark fixed advcl advmod xcomp,prepositional_phrase,v
mark advmod ccomp advmod,subordinate_clause,v
mark fixed nsubj nmod:poss cc advmod advcl advmod,subordinate_clause,sv
case det obl mark acl:relcl,prepositional_phrase,v
cc det nsubj conj,noun_phrase,sv
cc advmod det nsubj conj,adverbial_clause,sv
case fixed det obl conj,prepositional_phrase,v
mark ccomp,subordinate_clause,v
mark fixed aux aux advcl advmod,subordinate_clause,v
root det nsubj,noun_phrase,ps
cc conj cc case obl cc conj compound conj,prepositional_phrase,v
mark case ccomp nsubj mark acl:relcl xcomp,prepositional_phrase,sv
case obl nmod:poss obj mark acl:relcl,prepositional_phrase,v
case obl xcomp,prepositional_phrase,v
case obl nmod:poss obj compound mark nsubj acl:relcl nsubj det compound,prepositional_phrase,osv
case obl,prepositional_phrase,unknown
det nsubj root,noun_phrase,sp
case obl det nsubj obj advmod compound case nmod:poss,prepositional_phrase,os
case obl mark advmod acl:relcl nsubj nmod:poss,prepositional_phrase,ovs
cc conj case obl,prepositional_phrase,v
cc case conj nmod:poss cop nsubj compound,prepositional_phrase,vs
cc conj cc conj,unknown_chunk,v
case obl nsubj cc conj advmod nsubj root,prepositional_phrase,osp
case obl obj compound case mark nsubj acl:relcl nmod:poss,prepositional_phrase,os
cc advmod mark advmod nsubj cc conj,subordinate_clause,sv
case obl nsubj amod case obl root,prepositional_phrase,osp
cc conj obj,unknown_chunk,v
mark root,subordinate_clause,p
punct parataxis flat nmod:unmarked punct cc case obj compound conj,prepositional_phrase,v
case obl mark acl:relcl,prepositional_phrase,v
case obl xcomp obj nmod:poss,prepositional_phrase,v
cc nsubj nmod:poss conj case nmod amod cc nsubj amod case nmod amod cc advmod nsubj nmod:poss conj,prepositional_phrase,sv
cc conj,unknown_chunk,v
case obl,prepositional_phrase,unknown
cc root nmod:poss case nmod compound compound cc conj cc conj compound cc conj,prepositional_phrase,p
root case det obj,prepositional_phrase,p
cc conj,unknown_chunk,v
case obj cc case obj nmod:poss advmod conj,prepositional_phrase,v
case obl case obl conj nsubj cc conj case nmod cop nsubj,prepositional_phrase,osv
case nmod flat flat,prepositional_phrase,unknown
mark cop root,subordinate_clause,p
case obl obj mark cop,prepositional_phrase,sv
acl:relcl case obl nmod:poss appos,prepositional_phrase,v
case obl compound case nmod,prepositional_phrase,unknown
nsubj punct appos det advmod punct advmod root det nsubj compound,adverbial_clause,sp
cc nsubj nmod:poss conj det compound case nmod nmod:poss cc conj advmod,prepositional_phrase,sv
conj csubj,unknown_chunk,vs
cc advmod conj det nsubj compound,adverbial_clause,vs
cc nsubj nmod:poss advmod conj cc case conj mark nsubj case nmod compound cc conj cc conj flat mark acl:relcl nsubj compound,prepositional_phrase,sv
cc conj punct appos flat case conj punct flat case obl advmod cc conj punct parataxis nummod nummod nummod punct nsubj compound acl:relcl obj,prepositional_phrase,osv
cc conj nmod:poss case obl compound cc conj cc conj conj nummod compound nummod nummod compound case nmod flat nmod:poss cc conj punct parataxis flat flat punct appos flat flat compound compound case obl flat nmod:poss conj det nsubj,prepositional_phrase,ovs
case nmod nsubj compound det compound,prepositional_phrase,s
root advmod advmod det nsubj compound flat appos,adverbial_clause,ps
cc nsubj conj,unknown_chunk,sv
mark nsubj cc conj mark acl:relcl cc conj cc conj case nmod flat cc advmod conj nsubj,prepositional_phrase,sv
case obl ccomp nsubj flat,prepositional_phrase,ovs
case obl flat flat flat obj mark nsubj cc conj mark acl:relcl cc acl:relcl obj,prepositional_phrase,osv
cc conj obj,unknown_chunk,v
cc conj,unknown_chunk,v
cc advmod conj,adverbial_clause,v
case obl flat case obl compound mark acl:relcl obj,prepositional_phrase,v
cc conj compound cc conj,noun_phrase,unknown
root case nmod nummod mark acl:relcl nsubj xcomp obj nmod:poss,prepositional_phrase,pso
cc conj,unknown_chunk,v
case obl det nsubj case nmod cc cop det nsubj,prepositional_phrase,osv
conj case obl,prepositional_phrase,v
cc case conj amod cc cop,prepositional_phrase,v
conj case obl,prepositional_phrase,v
cc advmod conj,adverbial_clause,v
case obl mark ccomp,prepositional_phrase,v
mark det nsubj ccomp,subordinate_clause,sv
case obl cc case obl conj,prepositional_phrase,v
cc advmod conj nsubj amod,adverbial_clause,vs
mark advmod acl:relcl det nsubj advmod,subordinate_clause,vs
case obl cc advmod conj,prepositional_phrase,unknown
nsubj mark acl:relcl obj amod,subordinate_clause,svo
case obl nmod:poss mark nsubj cop,prepositional_phrase,osv
acl:relcl case det obl advmod,prepositional_phrase,v
mark advcl,subordinate_clause,v
case obl advmod root cc nsubj case nmod advmod aux,prepositional_phrase,ops
conj nsubj aux,unknown_chunk,sv
conj case obl,prepositional_phrase,v
mark ccomp,subordinate_clause,v
case obj advmod nsubj conj obj amod,prepositional_phrase,osv
mark det nsubj advmod acl:relcl xcomp,subordinate_clause,sv
case obj advmod fixed obl case obl conj,prepositional_phrase,v
punct cc parataxis dep nummod,unknown_chunk,v
punct cc conj,unknown_chunk,v
case obl advmod nsubj mark nsubj nmod:poss case acl:relcl nmod:poss cc mark conj advmod,prepositional_phrase,osv
ccomp case obl,prepositional_phrase,v
case obl compound cc conj acl,prepositional_phrase,v
case obl det amod case nmod cop cc nsubj case conj,prepositional_phrase,osv
case obl det,prepositional_phrase,v
mark acl:relcl obj,subordinate_clause,v
case obl,prepositional_phrase,unknown
root nsubj det compound det obj nummod,noun_phrase,pso
root det compound case nmod compound,prepositional_phrase,p
cc root,main_clause,p
case obl,prepositional_phrase,v
cc det root det amod,noun_phrase,p
cc det root cc conj case nmod,prepositional_phrase,p
cc root case nmod,prepositional_phrase,p
cc root det compound cc conj case det nmod det nsubj,prepositional_phrase,ps
root nsubj flat,main_clause,ps
case cc conj det compound det amod case nmod mark acl:relcl obj,prepositional_phrase,v
cc conj xcomp det obj,noun_phrase,v
cc conj,unknown_chunk,v
case det obl,prepositional_phrase,unknown
cc det root,noun_phrase,p
cc det root,noun_phrase,p
cc det root,noun_phrase,p
cc det root,noun_phrase,p
cc det root,noun_phrase,p
cc det root,noun_phrase,p
cc det root cc conj,noun_phrase,p
cc root det compound,noun_phrase,p
cc det root cc conj compound,noun_phrase,p
cc det root,noun_phrase,p
cc root det amod,noun_phrase,p
cc root det nsubj,noun_phrase,ps
case obl nmod:poss case obl compound cc det conj,prepositional_phrase,unknown
cc root,main_clause,p
case obl nmod:poss,prepositional_phrase,unknown
cc root,main_clause,p
case obl,prepositional_phrase,unknown
cc root,main_clause,p
cc root nsubj nsubj,main_clause,ps
mark acl:relcl,subordinate_clause,v
cc nsubj conj case nmod case nmod det det cc advmod det conj,prepositional_phrase,s
cc root nsubj det compound nummod obj,noun_phrase,pso
root amod,noun_phrase,p
root compound,noun_phrase,p
cc root,main_clause,p
case det obl,prepositional_phrase,unknown
cc root det compound,noun_phrase,p
cc root compound det amod,noun_phrase,p
cc det root,noun_phrase,p
cc root det compound,noun_phrase,p
cc root nsubj,main_clause,ps
mark advcl,subordinate_clause,v
case obl mark advmod nsubj acl:relcl,prepositional_phrase,osv
mark det nsubj root,subordinate_clause,sp
case obl compound case obl mark cop,prepositional_phrase,v
case obl advcl,prepositional_phrase,v
case obl mark case obl cc advmod conj xcomp nsubj,prepositional_phrase,ovs
acl:relcl case obl,prepositional_phrase,v
cc root,main_clause,p
mark det nsubj mark aux,subordinate_clause,sv
acl:relcl advmod,adverbial_clause,v
ccomp obj nmod:poss,complement_clause,v
cc mark advcl advmod,subordinate_clause,v
conj nsubj,unknown_chunk,vs
conj case det obl,prepositional_phrase,v
mark mark aux advcl,subordinate_clause,v
case obl advmod ccomp nsubj compound obj,prepositional_phrase,ovs
mark advcl,subordinate_clause,v
case obl mark nsubj ccomp cc nsubj nmod:poss cop conj amod,prepositional_phrase,osv
cc mark advcl advmod,subordinate_clause,v
cc mark advcl,subordinate_clause,v
case det obl advmod advcl,prepositional_phrase,v
case obl compound mark acl:relcl,prepositional_phrase,v
case obl nsubj cop mark root,prepositional_phrase,osp
cc conj,unknown_chunk,v
case obl obj cc advmod advmod conj nsubj nmod:poss,prepositional_phrase,ovs
mark aux advcl,subordinate_clause,v
case obl nmod:poss nsubj mark advcl,prepositional_phrase,osv
obl:unmarked nummod case det obl advmod root,prepositional_phrase,p
case obl advmod fixed mark case det obl det amod ccomp,prepositional_phrase,v
case obl mark aux,prepositional_phrase,v
ccomp cc advmod cop,adverbial_clause,v
conj det nsubj nmod:poss,noun_phrase,vs
cc mark advcl,subordinate_clause,v
case obl conj det nsubj,prepositional_phrase,ovs
cc advmod conj det nsubj,adverbial_clause,vs
case nmod obj case nmod,prepositional_phrase,v
case det obl cc conj,prepositional_phrase,v
case obl,prepositional_phrase,unknown
cc det root case det nmod det amod case nmod cc case conj case nmod det compound cc case det conj case det nmod cc conj nsubj,prepositional_phrase,ps
cc det nsubj conj,noun_phrase,sv
mark advcl dep,subordinate_clause,v
conj nsubj nmod:poss,unknown_chunk,vs
mark advcl det nsubj,subordinate_clause,vs
cc conj nsubj compound,noun_phrase,vs
case nmod cc conj,prepositional_phrase,v
case obl advmod root obj,prepositional_phrase,p
case obl mark case obl advmod ccomp xcomp,prepositional_phrase,v
mark fixed advcl,subordinate_clause,v
case det obj cc conj,prepositional_phrase,v
mark advmod csubj,subordinate_clause,s
cc conj,unknown_chunk,v
case obl mark fixed case obl advcl,prepositional_phrase,v
case det obj,prepositional_phrase,unknown
case obl advmod fixed fixed advmod root xcomp,prepositional_phrase,p
mark nsubj ccomp,subordinate_clause,sv
case obl case obj det compound cc case obl conj obj,prepositional_phrase,v
cc root,main_clause,p
mark csubj xcomp,subordinate_clause,sv
case obj det compound advmod mark acl:relcl,prepositional_phrase,v
cc advmod conj xcomp,adverbial_clause,v
cc advmod conj,adverbial_clause,v
punct case obl cc conj punct case obl nsubj nsubj conj obj,prepositional_phrase,osv
case nummod obl case fixed nummod obl:unmarked amod case nmod acl:relcl,prepositional_phrase,v
mark nsubj flat compound cc conj case conj case nmod advmod cc mark conj nsubj compound,prepositional_phrase,sv
cc advmod advmod aux,adverbial_clause,v
conj xcomp,infinitive_clause,v
case obl case obl det compound mark advmod acl:relcl advmod,prepositional_phrase,v
ccomp case obl obj acl obj,prepositional_phrase,v
nsubj mark acl:relcl,subordinate_clause,sv
case det obj cc conj,prepositional_phrase,v
case det obj cc conj obj advmod xcomp,prepositional_phrase,v
case obl det amod root advmod det nsubj,prepositional_phrase,ops
mark acl:relcl,subordinate_clause,v
cc conj cc conj obj advmod,adverbial_clause,v
cc conj,unknown_chunk,v
case obl cc case nummod conj mark acl:relcl,prepositional_phrase,v
case obl nsubj case nmod det amod cc mark conj det nsubj,prepositional_phrase,osv
cc case obl advmod conj advmod nsubj,prepositional_phrase,ovs
cc conj mark acl:relcl xcomp,subordinate_clause,v
conj obj,unknown_chunk,v
mark advmod acl:relcl,subordinate_clause,v
case obl nmod:poss mark acl:relcl xcomp,prepositional_phrase,v
cc det det nsubj cc conj compound compound advmod case det conj mark acl:relcl,prepositional_phrase,sv
nsubj case obl root nsubj,prepositional_phrase,sop
case det obl nsubj aux,prepositional_phrase,osv
ccomp case obl,prepositional_phrase,v
mark fixed advcl,subordinate_clause,v
case obl mark advmod ccomp advmod,prepositional_phrase,v
case obl mark nsubj advmod advcl,prepositional_phrase,osv
case obl cc cop,prepositional_phrase,v
conj det obj,noun_phrase,v
mark acl:relcl det,subordinate_clause,v
obl:unmarked compound flat ccomp det nsubj,subordinate_clause,ovs
mark advmod acl:relcl advmod,subordinate_clause,v
case obl,prepositional_phrase,unknown
nsubj mark acl:relcl,subordinate_clause,sv
case obl cop root xcomp,prepositional_phrase,p
case obl mark acl:relcl,prepositional_phrase,v
case obl case obj case nmod cc nsubj conj mark acl:relcl,prepositional_phrase,osv
punct parataxis flat nummod punct appos cop,unknown_chunk,v
case obl compound advmod conj nsubj mark acl:relcl,prepositional_phrase,osv
cc advmod conj mark acl:relcl nsubj nmod:poss,subordinate_clause,vs
cc case obl acl:relcl,prepositional_phrase,v
cc case obl compound conj,prepositional_phrase,v
mark advmod ccomp nsubj nmod:poss,subordinate_clause,vs
cc cc conj mark acl:relcl punct parataxis nummod nummod punct det nsubj nmod:poss advmod conj obj,subordinate_clause,svo
case obl case det obl cc conj mark acl:relcl,prepositional_phrase,v
mark mark nsubj advmod advcl,subordinate_clause,sv
case obl cop,prepositional_phrase,v
ccomp det nsubj,noun_phrase,vs
mark acl:relcl det,subordinate_clause,v
obl:unmarked compound obj case nmod:poss det nmod advmod mark cop,prepositional_phrase,sv
acl:relcl det nsubj advmod,adverbial_clause,vs
cc mark nsubj det conj mark acl:relcl case det det nmod cc conj det det nsubj,prepositional_phrase,sv
mark advmod acl:relcl,subordinate_clause,v
case obl case obl cc conj,prepositional_phrase,unknown
cc root det nsubj acl,noun_phrase,ps
cc conj,unknown_chunk,v
cc conj obj advmod,adverbial_clause,v
ccomp mark advcl,subordinate_clause,v
case obl compound nummod compound conj nsubj compound,prepositional_phrase,ovs
case obl cc advmod conj,prepositional_phrase,v
case obl,prepositional_phrase,unknown
cc det advmod nsubj mark det nsubj acl:relcl root,subordinate_clause,sp
case obl nmod:poss cc conj nsubj det compound appos flat,prepositional_phrase,ovs
cc mark det nsubj mark acl:relcl det nsubj,subordinate_clause,sv
ccomp cc,complement_clause,v
conj case obl nsubj,prepositional_phrase,vos
cc advmod det nsubj conj,adverbial_clause,sv
case obl case obl mark acl:relcl nsubj,prepositional_phrase,ovs
conj det det nsubj xcomp obj nmod:poss xcomp obj,noun_phrase,sov
case obl nmod:poss advmod mark cop nsubj det compound,prepositional_phrase,ovs
mark advmod aux advcl,subordinate_clause,v
case obl case nmod:poss xcomp,prepositional_phrase,v
case obl obj cc conj obj,prepositional_phrase,v
mark acl:relcl obj,subordinate_clause,v
case obl nmod:poss cc mark conj,prepositional_phrase,v
case obl obj cc case det conj mark acl:relcl nsubj,prepositional_phrase,ovs
case det obl mark acl:relcl,prepositional_phrase,v
case obl conj,prepositional_phrase,v
mark case det obl ccomp,prepositional_phrase,v
case obl nsubj cc conj mark acl:relcl nsubj,prepositional_phrase,osv
mark mark advmod advcl,subordinate_clause,v
case obl cop,prepositional_phrase,v
ccomp det obj,noun_phrase,v
mark acl:relcl det,subordinate_clause,v
obl:unmarked,subordinate_clause,unknown
nsubj compound amod case obj root,prepositional_phrase,sop
mark ccomp,subordinate_clause,v
case obl det nsubj mark advcl advmod,prepositional_phrase,osv
mark acl:relcl nsubj,subordinate_clause,vs
case nmod aux xcomp,prepositional_phrase,v
cc conj,unknown_chunk,v
conj case obl,prepositional_phrase,v
cc conj,unknown_chunk,v
cc conj obj,unknown_chunk,v
cc conj case obl compound cc case conj cc conj,prepositional_phrase,v
case det obl cc advmod conj det,prepositional_phrase,v
obl:unmarked cc advmod conj xcomp,subordinate_clause,v
mark fixed nsubj advcl,subordinate_clause,sv
case obl nsubj case det nmod cc mark advcl,prepositional_phrase,osv
case det obl conj,prepositional_phrase,v
case obl nsubj case fixed nmod xcomp,prepositional_phrase,osv
case obl nmod:poss case obl compound punct case parataxis nummod nummod punct case nmod case nmod case nmod compound mark fixed advcl det nsubj,prepositional_phrase,ovs
acl:relcl case obl det nsubj obj,prepositional_phrase,vos
mark acl:relcl,subordinate_clause,v
case obl nsubj mark acl:relcl,prepositional_phrase,osv
punct parataxis flat flat punct nsubj det compound mark acl:relcl advmod fixed fixed aux csubj,subordinate_clause,sv
cc advmod advmod cc advmod conj,adverbial_clause,v
case det obl case nmod mark acl:relcl,prepositional_phrase,v
case obl nsubj advmod case obl acl:relcl,prepositional_phrase,osv
case obl xcomp obj,prepositional_phrase,v
cc conj nmod:poss,unknown_chunk,unknown
nsubj cc conj cop root nsubj dep nummod compound,noun_phrase,sp
cc advmod conj,adverbial_clause,unknown
nsubj root,main_clause,sp
case obj cc advmod conj,prepositional_phrase,unknown
nsubj flat flat root,main_clause,sp
cc conj nmod:poss obj compound cc advmod nsubj conj obj,adverbial_clause,osv
cc conj mark acl:relcl,subordinate_clause,v
punct parataxis nummod flat nummod punct cc cop nsubj,unknown_chunk,vs
conj obj,unknown_chunk,v
cc conj case det obl nmod:poss,prepositional_phrase,unknown
nsubj root obj compound,noun_phrase,spo
case nmod compound xcomp,prepositional_phrase,v
mark nsubj compound ccomp cc advmod conj,subordinate_clause,sv
case obl,prepositional_phrase,unknown
cc mark fixed obl advmod nsubj nmod:poss advmod,subordinate_clause,vs
ccomp case obl det advmod,prepositional_phrase,v
case nmod det amod advmod det nsubj nmod:poss cop advmod fixed obl root,prepositional_phrase,sop
case obl nsubj amod ccomp xcomp,prepositional_phrase,osv
mark advmod ccomp nummod compound cc advmod conj,subordinate_clause,v
case obl mark fixed advcl det nsubj,prepositional_phrase,ovs
case obl case obl advmod ccomp obj compound,prepositional_phrase,v
case obl cc case det conj cop aux,prepositional_phrase,v
case obl cc case obl conj nsubj,prepositional_phrase,ovs
cc case obl conj advmod,prepositional_phrase,v
ccomp nsubj advmod,adverbial_clause,vs
case obl case det obl nmod:poss case nmod det amod conj,prepositional_phrase,v
case obl case obl obj mark acl:relcl,prepositional_phrase,v
case obl mark nsubj ccomp,prepositional_phrase,osv
cc conj compound advmod acl:relcl advmod,adverbial_clause,v
case obl mark acl:relcl xcomp,prepositional_phrase,v
mark advmod nsubj cop mark acl:relcl,subordinate_clause,sv
cc conj,unknown_chunk,v
case obl advmod fixed obl det nsubj ccomp,prepositional_phrase,osv
case obl cc case obl conj nsubj,prepositional_phrase,ovs
cc conj obj nmod:poss cc advmod case conj compound cc mark nsubj punct appos case nmod punct appos compound cc case conj det amod case nmod advmod conj,prepositional_phrase,osv
obl:unmarked case nmod xcomp,prepositional_phrase,v
mark nsubj compound mark acl:relcl,subordinate_clause,sv
case obl compound cc mark advmod conj advmod,prepositional_phrase,v
case obl det amod cc conj amod obl:unmarked case obl xcomp,prepositional_phrase,v
mark det nsubj ccomp,subordinate_clause,sv
case obl det amod,prepositional_phrase,unknown
nsubj compound case nmod compound appos flat root,prepositional_phrase,sp
cc nsubj nmod:poss nsubj nmod:poss advmod root,adverbial_clause,sp
case obl xcomp,prepositional_phrase,v
mark ccomp nsubj,subordinate_clause,vs
case obl cc conj case obl case det obj cc advmod conj nsubj,prepositional_phrase,ovs
cc conj case obl mark advcl,prepositional_phrase,v
cc conj,unknown_chunk,v
case obl advmod case obl det amod mark case acl:relcl mark det nsubj,prepositional_phrase,os
acl:relcl case obl,prepositional_phrase,v
cc conj,unknown_chunk,v
case obl cc conj nsubj compound,prepositional_phrase,ovs
nsubj root dep obj,main_clause,spo
cc conj flat obj mark case acl:relcl compound mark fixed cop,prepositional_phrase,sv
acl:relcl compound case nmod nmod:poss mark acl:relcl obj acl,prepositional_phrase,v
case det obj,prepositional_phrase,unknown
cc nsubj cc conj root,main_clause,sp
case obl nmod:poss case nmod:poss,prepositional_phrase,unknown
cc advmod case obl compound case nmod compound root xcomp,prepositional_phrase,p
mark advmod case obl ccomp,prepositional_phrase,v
punct case obl punct nsubj det compound case obl flat acl:relcl nsubj compound nmod:poss,prepositional_phrase,osv
cc case conj amod,prepositional_phrase,unknown
cc advmod nsubj advmod root nsubj flat,adverbial_clause,sp
case obl cc conj nmod:poss obj case nmod mark nsubj nmod:poss acl:relcl mark nsubj,prepositional_phrase,os
cc root nmod:poss,main_clause,p
nsubj nmod:poss appos case root compound amod mark acl:relcl,prepositional_phrase,sp
case obl cc conj mark case det obl ccomp nsubj,prepositional_phrase,ovs
case obl nmod:poss case nmod:poss case nmod conj,prepositional_phrase,v
case obj nmod:poss cc conj,prepositional_phrase,v
case obl nsubj nmod:poss cc conj nsubj nmod:poss,prepositional_phrase,osv
mark acl:relcl,subordinate_clause,v
case obl,prepositional_phrase,unknown
cc root,main_clause,p
case obl mark advcl det nsubj,prepositional_phrase,ovs
mark acl:relcl,subordinate_clause,v
case obl obj case nmod cc conj xcomp,prepositional_phrase,v
case obl case obl obj compound compound det compound cc conj nmod:poss,prepositional_phrase,unknown
nsubj flat root nsubj flat flat nmod:poss obj nmod:poss obj,main_clause,spo
case nmod mark advmod acl:relcl,prepositional_phrase,v
case obl compound case nmod compound mark mark advcl obj amod,prepositional_phrase,v
case obl ccomp csubj,prepositional_phrase,ovs
case obl case obl det det cc mark advmod case obl det amod conj,prepositional_phrase,v
case obl nsubj nmod:poss case obl case case nmod cc conj,prepositional_phrase,osv
case obl mark ccomp,prepositional_phrase,v
case det obl cc conj,prepositional_phrase,v
case det obl case nmod det det cc case conj det amod,prepositional_phrase,unknown
root det amod case nummod nmod mark acl:relcl nsubj compound det compound obj nmod:poss,prepositional_phrase,pso
mark nsubj nmod:poss acl:relcl,subordinate_clause,sv
cc conj,unknown_chunk,v
case obl nsubj cc advmod conj,prepositional_phrase,osv
cc conj advmod,adverbial_clause,v
case obl mark aux,prepositional_phrase,sv
acl:relcl case obl,prepositional_phrase,v
nummod nsubj mark acl:relcl advmod,subordinate_clause,sv
cc conj,unknown_chunk,v
case det obj case nmod mark acl:relcl root,prepositional_phrase,p
case obl mark advmod acl:relcl,prepositional_phrase,v
case obl nmod:poss cc conj mark fixed advcl,prepositional_phrase,v
cc advmod conj mark acl:relcl advmod,subordinate_clause,v
mark ccomp,subordinate_clause,v
case obl nsubj compound case obj nsubj cc conj mark acl:relcl,prepositional_phrase,osv
case obl acl:relcl csubj,prepositional_phrase,ovs
case obl obj case nmod cc mark fixed case nsubj det compound conj,prepositional_phrase,osv
cc conj,unknown_chunk,v
case obl mark advmod acl:relcl advmod nsubj xcomp advmod,prepositional_phrase,ovs
conj case obl nsubj,prepositional_phrase,vos
mark advcl,subordinate_clause,v
case obl nsubj cop,prepositional_phrase,osv
ccomp case obl nsubj,prepositional_phrase,vos
case mark obl nsubj flat flat,prepositional_phrase,vs
case obl cc conj,prepositional_phrase,v
case obl nmod:poss cop,prepositional_phrase,v
case conj cc case conj mark acl:relcl det nsubj,prepositional_phrase,vs
case obj det compound mark case acl:relcl cc mark conj,prepositional_phrase,v
case obl cc conj flat case nmod,prepositional_phrase,unknown
det nsubj case nmod nmod:poss advmod case fixed mark advmod nmod det nsubj,prepositional_phrase,sv
case det obl mark acl:relcl aux det root,prepositional_phrase,p
mark acl:relcl,subordinate_clause,v
case obl obj mark acl:relcl,prepositional_phrase,v
punct case obl case nummod punct cc conj nsubj,prepositional_phrase,ovs
case det obl cc conj obj,prepositional_phrase,v
case obj cc advmod nsubj conj obj compound,prepositional_phrase,osv
cc conj flat conj,unknown_chunk,v
case obl cc conj punct appos flat nmod:poss punct cc nsubj conj,prepositional_phrase,osv
case obj compound case obl,prepositional_phrase,v
case obl,prepositional_phrase,unknown
nsubj amod cc conj amod cc conj root xcomp,noun_phrase,sp
case obl cc conj obj,prepositional_phrase,v
case det obl cc advmod mark det nsubj nsubj amod mark nsubj advcl,prepositional_phrase,osv
case obl cc case det conj advmod conj nsubj,prepositional_phrase,ovs
cc mark nsubj amod advcl,subordinate_clause,sv
cc nsubj conj,unknown_chunk,sv
nsubj compound root,noun_phrase,sp
cc mark nsubj amod cc aux,subordinate_clause,sv
conj obj,unknown_chunk,v
cc conj,unknown_chunk,v
case det obl root nsubj compound advmod flat,prepositional_phrase,ops
punct appos flat flat punct obj compound compound compound cc case obj compound conj,prepositional_phrase,v
cc root case nmod compound,prepositional_phrase,p
case nmod:poss,prepositional_phrase,unknown
root xcomp,infinitive_clause,p
case obl case nmod compound conj nsubj,prepositional_phrase,ovs
cc conj,unknown_chunk,v
punct parataxis flat nmod:unmarked punct nsubj conj obj,subordinate_clause,svo
case obl compound flat conj,prepositional_phrase,v
cc conj,unknown_chunk,v
root nsubj,main_clause,ps
mark advcl,subordinate_clause,v
case det obl advmod advcl obj,prepositional_phrase,v
case nmod obj case nmod nummod mark advmod aux,prepositional_phrase,sv
acl:relcl xcomp,infinitive_clause,v
case obl cc mark nsubj nmod:poss conj,prepositional_phrase,osv
cc conj mark advmod acl:relcl,subordinate_clause,v
case obl conj,prepositional_phrase,v
cc conj cc conj,unknown_chunk,v
case obl nsubj cc cop,prepositional_phrase,osv
conj obj,unknown_chunk,v
cc advmod conj,adverbial_clause,v
cc conj det nsubj,noun_phrase,vs
cc conj obj nmod:poss,unknown_chunk,v
cc conj obj,unknown_chunk,v
cc mark cop advcl,subordinate_clause,v
case obl advmod cop,prepositional_phrase,v
conj nsubj nmod:poss,unknown_chunk,vs
mark ccomp advmod,subordinate_clause,v
ccomp case obl,prepositional_phrase,v
case,prepositional_phrase,unknown
cc advmod root advmod,adverbial_clause,p
ccomp case obl,prepositional_phrase,v
cc advmod conj,adverbial_clause,v
case obl case obl nsubj case obl acl:relcl det nsubj,prepositional_phrase,osv
mark fixed advcl det nsubj advmod fixed nsubj advmod aux,subordinate_clause,sv
ccomp cc advmod,adverbial_clause,v
conj obj,unknown_chunk,v
conj case det obl advmod,prepositional_phrase,v
conj case obj,prepositional_phrase,v
case obl case obl case nmod:poss mark advmod advmod advcl det nsubj xcomp,prepositional_phrase,osv
case det nsubj case nmod cc advmod conj obj,prepositional_phrase,svo
case obl compound cc advmod mark advcl xcomp xcomp,prepositional_phrase,v
case obl advmod cop,prepositional_phrase,v
case obl xcomp,prepositional_phrase,v
case obl cc det nsubj advmod cop,prepositional_phrase,osv
conj case,prepositional_phrase,v
case obj cc mark cop,prepositional_phrase,v
conj xcomp obj,infinitive_clause,v
cc nsubj nmod:poss conj case obl det compound cop,prepositional_phrase,sov
conj case obl nmod:poss,prepositional_phrase,v
mark fixed nsubj nmod:poss advcl,subordinate_clause,sv
case obl nmod:poss root,prepositional_phrase,p
case obl case obl ccomp,prepositional_phrase,v
case obl case obl compound nmod:poss mark cop nsubj compound,prepositional_phrase,ovs
acl:relcl case obl,prepositional_phrase,v
case obl det compound cop det nsubj,prepositional_phrase,ovs
ccomp mark fixed det nsubj det compound advcl det nsubj,subordinate_clause,sv
cc conj obj compound cc conj nmod:poss cc conj nmod:poss appos flat flat cc conj,noun_phrase,v
case obl obj,prepositional_phrase,unknown
nsubj case nmod nummod mark cop,prepositional_phrase,sv
acl:relcl compound cc conj det det compound cc mark conj,subordinate_clause,v
conj mark nsubj compound,subordinate_clause,vs
ccomp case obl,prepositional_phrase,v
cc conj nsubj compound xcomp,noun_phrase,sv
cc nsubj nmod:poss case nmod mark cop,prepositional_phrase,sv
acl:relcl case obj,prepositional_phrase,v
case obl root nsubj amod,prepositional_phrase,ops
case nmod cc conj nmod:poss case nmod nmod:poss advmod xcomp,prepositional_phrase,v
case obl nmod:poss cc conj,prepositional_phrase,v
case det obj cc conj mark nsubj acl:relcl acl:relcl obj,prepositional_phrase,osv
case obl nmod:poss det nsubj conj,prepositional_phrase,osv
case obl case obl nmod:poss cc conj,prepositional_phrase,v
case obl mark nsubj nmod:poss ccomp amod case nmod,prepositional_phrase,os
case obl det compound root det nsubj,prepositional_phrase,ops
cc det conj advmod cc advmod conj det nsubj,adverbial_clause,vs
case fixed advmod det nsubj advmod mark nsubj compound compound cc conj mark acl:relcl,prepositional_phrase,sv
case obl ccomp det obj,prepositional_phrase,v
cc conj mark acl:relcl,subordinate_clause,v
punct parataxis flat nummod punct cc nsubj conj xcomp,infinitive_clause,sv
case obl,prepositional_phrase,unknown
nsubj punct case appos nmod:poss advmod punct root nummod obj,prepositional_phrase,spo
case obl,prepositional_phrase,unknown
cc nsubj punct appos nmod:poss nmod:unmarked punct advmod root obj,subordinate_clause,spo
mark advmod advcl nsubj,subordinate_clause,vs
case obl cc advmod case det conj case nmod mark acl:relcl nsubj,prepositional_phrase,ovs
cc conj,unknown_chunk,v
case obj case obl case nmod:poss,prepositional_phrase,unknown
cc nsubj flat root,main_clause,sp
case obl mark fixed aux advcl,prepositional_phrase,v
cc conj,unknown_chunk,v
