chunk,phrase_type,word_order
xcomp punct mark nsubj obj advmod neg,subordinate_clause,vso
ccomp aux,complement_clause,verb
xcomp punct nsubj,infinitive_clause,vs
conj mark det obl aux,subordinate_clause,verb
xcomp,infinitive_clause,verb
mark nsubj obj,subordinate_clause,so
advcl punct mark,subordinate_clause,verb
advcl nsubj obj obl det pobj punct,subordinate_clause,vso
mark det nsubj aux,subordinate_clause,sv
advcl punct cc,subordinate_clause,verb
advcl mark advmod obl mark nsubj,subordinate_clause,vs
advcl obl det pobj punct advmod nsubj,subordinate_clause,vos
root acomp,main_clause,predicate
cc mark nsubj advmod,subordinate_clause,subject
xcomp,infinitive_clause,verb
root mark nsubj,subordinate_clause,ps
ccomp mark conj nsubj advmod,subordinate_clause,vs
xcomp advmod cc conj det obj nmod,adverbial_clause,verb
xcomp cc conj advmod case det obl cc conj case nmod:poss obj,prepositional_phrase,verb
relcl poss acomp cc acomp acl X X,unknown_chunk,verb
cc aux,unknown_chunk,verb
root obj nmod det pobj punct,noun_phrase,predicate
acl:relcl obj poss,unknown_chunk,verb
acl:relcl punct mark nsubj,subordinate_clause,vs
ccomp,complement_clause,verb
xcomp,infinitive_clause,verb
nsubj,unknown_chunk,subject
root,main_clause,predicate
nsubj,unknown_chunk,subject
root advmod,adverbial_clause,predicate
xcomp punct mark nsubj,subordinate_clause,vs
advcl punct cc nsubj,subordinate_clause,vs
conj advmod amod attr punct cc obj conj nsubj advmod,adverbial_clause,os
xcomp punct advmod nsubj,adverbial_clause,vs
conj case obl punct nsubj det obj obl obj,prepositional_phrase,so
ccomp punct obj iobj conj,complement_clause,verb
cc nsubj conj advmod case det obl punct mark nsubj obj advmod case obl aux,prepositional_phrase,sov
root,main_clause,predicate
cc mark nsubj obl case det obl aux,prepositional_phrase,sv
advcl det obj ref nsubj,subordinate_clause,vos
acl:relcl punct,unknown_chunk,verb
root det nsubj,noun_phrase,ps
case iobj mark,prepositional_phrase,unknown
advcl obj nsubj det det obj nsubj advmod,subordinate_clause,vos
acl:relcl,unknown_chunk,verb
voc punct nsubj,unknown_chunk,subject
root,main_clause,predicate
xcomp det amod obj obl det amod obj punct acl det obj nmod,noun_phrase,verb
xcomp acl punct cc conj iobj det obj cc conj iobj obj nsubj advmod,adverbial_clause,vos
ccomp obj obl det amod obj advmod punct mark nsubj obj,subordinate_clause,vso
advcl nsubj advmod advmod,subordinate_clause,vs
conj advmod nsubj advmod punct advmod conj nsubj advmod iobj obl obj,adverbial_clause,so
xcomp,infinitive_clause,verb
cc mark nsubj,subordinate_clause,subject
xcomp,infinitive_clause,verb
advcl case obl det obj,prepositional_phrase,verb
ccomp nsubj nsubj advmod advmod advmod,adverbial_clause,vs
advcl,subordinate_clause,verb
xcomp punct advmod,adverbial_clause,verb
root case obl punct cc nsubj,prepositional_phrase,ps
conj obj advmod,adverbial_clause,unknown
xcomp mark nsubj iobj,subordinate_clause,vso
xcomp,infinitive_clause,verb
advcl,subordinate_clause,verb
cc advmod det nsubj,adverbial_clause,subject
root det obj advmod conj nsubj obj amod obj,adverbial_clause,pso
cc conj mark,subordinate_clause,unknown
ccomp nsubj nsubj,complement_clause,vs
advcl det obj advmod aux,subordinate_clause,verb
xcomp mark nsubj advmod advmod,subordinate_clause,vs
conj mark det amod amod,subordinate_clause,unknown
ccomp case obl aux,prepositional_phrase,verb
xcomp conj X X,infinitive_clause,verb
cc nsubj flat,unknown_chunk,subject
root case obl,prepositional_phrase,predicate
root det obj case det obl punct mark nsubj aux neg obj advmod,prepositional_phrase,pso
advcl advmod obj punct advmod parataxis nmod:poss nsubj det obj,subordinate_clause,vso
xcomp punct mark nsubj amod obj,subordinate_clause,vso
advcl advmod mark,subordinate_clause,verb
xcomp advmod mark nsubj det obj,subordinate_clause,vso
advcl nsubj,subordinate_clause,vs
acl:relcl aux det obj mark,subordinate_clause,verb
xcomp,infinitive_clause,verb
cc advmod,adverbial_clause,unknown
root nsubj,main_clause,ps
conj case obl case amod obl,prepositional_phrase,unknown
advcl mark nsubj,subordinate_clause,vs
case aux,prepositional_phrase,verb
ccomp X X,complement_clause,verb
cc,unknown_chunk,unknown
root obj case det amod obl cc conj case det obl,prepositional_phrase,predicate
xcomp,infinitive_clause,verb
cc mark nsubj acomp,subordinate_clause,subject
advcl punct mark conj nsubj det obj,subordinate_clause,vso
case det obl cc conj case det obl cc conj case obl cc,prepositional_phrase,unknown
root det obj det nmod nmod,noun_phrase,predicate
cc nsubj,unknown_chunk,subject
advcl acomp cc conj case det obl acomp cc nsubj,prepositional_phrase,vs
root nsubj,main_clause,ps
ccomp advmod obj,adverbial_clause,verb
xcomp X X,infinitive_clause,verb
cc nsubj,unknown_chunk,subject
root mark nsubj neg,subordinate_clause,ps
ccomp,complement_clause,verb
xcomp mark nsubj advmod amod obj neg,subordinate_clause,vso
ccomp,complement_clause,verb
advcl det nsubj X,subordinate_clause,vs
cc advmod,adverbial_clause,unknown
root nsubj,main_clause,ps
case det obl cc advmod conj det obj X,prepositional_phrase,unknown
cc nsubj appos,unknown_chunk,subject
root obl det pobj,noun_phrase,predicate
cc det nsubj case det amod nmod ref det obj advmod aux,prepositional_phrase,sov
root ref,main_clause,predicate
acl:relcl advmod obl case X X,prepositional_phrase,verb
nsubj,unknown_chunk,subject
root advmod punct cc mark nsubj obj,subordinate_clause,pso
xcomp,infinitive_clause,verb
advcl punct nsubj,subordinate_clause,vs
conj nmod:poss obj mark nsubj advmod advmod cc conj,subordinate_clause,os
advcl punct cc conj obj punct cc nsubj det,subordinate_clause,vos
conj case det obl,prepositional_phrase,unknown
advmod,adverbial_clause,unknown
root obj,main_clause,predicate
case det obl obj nsubj,prepositional_phrase,os
xcomp acl det nsubj,noun_phrase,vs
root cc advmod advmod case det nmod punct,prepositional_phrase,predicate
advcl nsubj aux,subordinate_clause,sv
xcomp,infinitive_clause,verb
advcl,subordinate_clause,verb
advmod,adverbial_clause,unknown
root nsubj obj advmod,adverbial_clause,pso
xcomp case amod obl punct mark nsubj iobj det obj,prepositional_phrase,vso
ccomp advmod cc mark nsubj,subordinate_clause,vs
advcl acomp punct mark nsubj advmod,subordinate_clause,vs
advcl mark nsubj obj advmod,subordinate_clause,vso
ccomp,complement_clause,verb
vocative punct,unknown_chunk,unknown
root nsubj punct nsubj,main_clause,ps
ccomp obj iobj advmod,adverbial_clause,verb
xcomp mark nsubj,subordinate_clause,vs
advcl punct mark nsubj obj advmod,subordinate_clause,vso
advcl,subordinate_clause,verb
voc conj,unknown_chunk,unknown
root nsubj nsubj,main_clause,ps
ccomp obl nmod:poss nmod:poss pobj nummod obl det obj case nmod det amod appos,prepositional_phrase,verb
acl:relcl nmod:poss obl case det obl acl,prepositional_phrase,verb
acl:relcl case obl cc det amod obj case det nmod advmod nsubj,prepositional_phrase,vos
conj X X X X,unknown_chunk,unknown
cc mark advmod,subordinate_clause,unknown
advcl nsubj,subordinate_clause,vs
mark mark nsubj,subordinate_clause,subject
advcl case det obl,prepositional_phrase,verb
acl:relcl nsubj acl,unknown_chunk,sv
case det amod obl case obl mark det nsubj attr conj nsubj advmod attr,prepositional_phrase,subject
root X X,main_clause,predicate
cc mark nsubj case obl,prepositional_phrase,subject
advcl advmod,subordinate_clause,verb
root amod dobj case det nmod:poss obl det amod amod conj ref advmod,prepositional_phrase,predicate
acl:relcl case nmod:poss obl nsubj,prepositional_phrase,vs
acl:relcl obj X X X X,unknown_chunk,verb
cc advmod,adverbial_clause,unknown
root obj mark advmod acl obj nsubj,subordinate_clause,pos
ccomp obl pobj punct nsubj obl nmod:poss pobj,complement_clause,vso
acl:relcl punct appos nmod:poss nsubj nsubj,unknown_chunk,vs
acl:relcl obl pobj punct mark nsubj advmod advmod,subordinate_clause,vos
ccomp obl det obl punct nsubj aux,noun_phrase,sv
conj cc conj obl nmod:poss pobj,unknown_chunk,unknown
punct advmod,adverbial_clause,unknown
ccomp nsubj iobj punct punct,complement_clause,vso
root nsubj,main_clause,ps
punct nsubj aux iobj advmod,adverbial_clause,svo
ccomp punct punct,complement_clause,verb
root nsubj,main_clause,ps
cc conj advmod cc conj iobj obl det amod pobj cc obl det amod pobj cc obl det pobj amod nmod cc obl det pobj cc conj iobj det obj punct cc conj iobj det amod obj,adverbial_clause,unknown
xcomp obl det amod pobj nmod pobj cc conj,noun_phrase,verb
punct advmod vocative parataxis punct nsubj,adverbial_clause,subject
root obj,main_clause,predicate
xcomp mark nsubj aux,subordinate_clause,sv
advcl det obj cc det obj case det amod nmod,prepositional_phrase,verb
nsubj,unknown_chunk,subject
root attr nsubj aux parataxis,main_clause,ps
case obl,prepositional_phrase,unknown
xcomp nummod obj cc nummod conj cc advmod obj mark nsubj neg aux,subordinate_clause,osv
ccomp X X,complement_clause,verb
advmod,adverbial_clause,unknown
root,main_clause,predicate
xcomp det obj cc conj,noun_phrase,verb
xcomp,infinitive_clause,verb
amod vocative punct obl det pobj nsubj obj,noun_phrase,so
advcl punct,subordinate_clause,verb
advcl obj obl det pobj cc conj obj advmod cc det conj punct obl mark nsubj det,subordinate_clause,vos
xcomp cc det obj,noun_phrase,verb
xcomp,infinitive_clause,verb
root,main_clause,predicate
punct obl case advmod,prepositional_phrase,unknown
root det nsubj obl,noun_phrase,ps
case cc obl obl case,prepositional_phrase,unknown
advmod,adverbial_clause,unknown
root advmod discourse mark case obl,prepositional_phrase,predicate
advcl,subordinate_clause,verb
xcomp,infinitive_clause,verb
cc mark nsubj,subordinate_clause,subject
advcl amod obj mark nsubj,subordinate_clause,vos
ccomp,complement_clause,verb
xcomp punct mark,subordinate_clause,verb
root nsubj det obj,noun_phrase,pso
cc conj advmod advmod advmod,adverbial_clause,unknown
advcl det nsubj punct,subordinate_clause,vs
cc conj det obj,noun_phrase,unknown
acl:relcl obl pobj acl,unknown_chunk,verb
xcomp,infinitive_clause,verb
advmod,adverbial_clause,unknown
root case obl cc conj punct cc conj,prepositional_phrase,predicate
xcomp case det obj compound cc conj det obj case nmod cc det nmod:poss obj,prepositional_phrase,verb
cc mark nsubj,subordinate_clause,subject
advcl det obl nmod nsubj,subordinate_clause,vs
root det poss iobj det obj mark nsubj aux,subordinate_clause,pos
ccomp X,complement_clause,verb
cc nsubj,unknown_chunk,subject
root advmod det obj case det obl cc conj mark nsubj obj,prepositional_phrase,pso
ccomp,complement_clause,verb
xcomp X,infinitive_clause,verb
cc nsubj advmod obj aux parataxis punct advmod,adverbial_clause,sov
root det nsubj,noun_phrase,ps
case obl punct iobj aux det nsubj acl,prepositional_phrase,osv
cc conj det obj case det amod obl,prepositional_phrase,unknown
cc nsubj det,noun_phrase,subject
root obj punct cc nsubj,main_clause,pos
conj case obl,prepositional_phrase,unknown
cc mark advmod mark nsubj advmod,subordinate_clause,subject
advcl obl det pobj obj obl det pobj,subordinate_clause,verb
advcl punct advmod,subordinate_clause,verb
root nsubj det obj advmod,adverbial_clause,pso
xcomp obj nsubj,infinitive_clause,vos
acl:relcl aux,unknown_chunk,verb
cc advmod,adverbial_clause,unknown
root det amod nsubj punct,noun_phrase,ps
mark det nsubj punct nsubj case det obl,prepositional_phrase,subject
advcl punct nsubj,subordinate_clause,vs
acl:relcl obj case det obl case det obl det nsubj aux,prepositional_phrase,osv
acl:relcl mark nsubj,subordinate_clause,vs
xcomp,infinitive_clause,verb
advcl,subordinate_clause,verb
advmod,adverbial_clause,unknown
root nsubj det obj,noun_phrase,pso
cc conj acomp obj cc conj compound compound nsubj cc mark det obj advmod amod conj,subordinate_clause,so
cc advmod,adverbial_clause,unknown
root mark nsubj,subordinate_clause,ps
ccomp obl det pobj nmod nsubj,noun_phrase,vos
cc det conj X,noun_phrase,unknown
cc advmod nsubj,adverbial_clause,subject
root,main_clause,predicate
xcomp case det amod pobj punct advmod conj nsubj det obj punct rcmod advmod acomp,prepositional_phrase,vso
cc conj cop punct rcmod,unknown_chunk,verb
acl:relcl obj obj cc det amod conj case det pobj,prepositional_phrase,verb
cc advmod nsubj,adverbial_clause,subject
root obl pobj punct advmod conj det nsubj advmod obl punct,adverbial_clause,pos
mark obl det pobj,subordinate_clause,unknown
advcl acomp obl case amod pobj,prepositional_phrase,verb
advcl nsubj,subordinate_clause,vs
cc mark det nsubj appos acomp,subordinate_clause,subject
advcl punct mark,subordinate_clause,verb
root nsubj advmod,adverbial_clause,ps
cc det obj cc obj compound det obj cc conj obl det amod case obl case obj nsubj obj,prepositional_phrase,so
acl:relcl,unknown_chunk,verb
cc conj cc conj obl cc det poss obj punct cc,noun_phrase,unknown
root det obj,noun_phrase,predicate
xcomp,infinitive_clause,verb
cc nsubj,unknown_chunk,subject
root obj mark,subordinate_clause,predicate
xcomp,infinitive_clause,verb
ccomp nsubj advmod advmod det obl obl det pobj,adverbial_clause,vso
ccomp,complement_clause,verb
xcomp cc conj obl pobj cc conj iobj obl det pobj acl:rel nsubj obj acl,noun_phrase,sov
cc mark nsubj,subordinate_clause,subject
advcl mark nsubj,subordinate_clause,vs
case det obl,prepositional_phrase,unknown
ccomp punct cc conj punct nsubj obj aux,complement_clause,sov
acl:relcl punct,unknown_chunk,verb
advcl mark nsubj,subordinate_clause,vs
case det obl,prepositional_phrase,unknown
xcomp,infinitive_clause,verb
ccomp punct mark parataxis nsubj,subordinate_clause,vs
case obl cc conj advmod advmod cc,prepositional_phrase,unknown
root,main_clause,predicate
punct vocative punct advmod nsubj obj advmod,adverbial_clause,so
ccomp,complement_clause,verb
xcomp punct mark nsubj advmod advmod advmod,subordinate_clause,vs
advcl case det obl punct cc nsubj,prepositional_phrase,vs
conj case det amod obl det det obj,prepositional_phrase,unknown
xcomp cc obj det obj case obl punct mark nsubj,prepositional_phrase,vos
conj case obl,prepositional_phrase,unknown
xcomp punct conj iobj amod obj mark nsubj acl det obj,subordinate_clause,svo
case obl punct punct punct vocative punct punct,prepositional_phrase,unknown
root nsubj punct punct obj,main_clause,pso
mark nsubj advmod acl,subordinate_clause,sv
punct cc,unknown_chunk,unknown
root,main_clause,predicate
xcomp obj nsubj obl,infinitive_clause,vos
xcomp acl,infinitive_clause,verb
cc mark nsubj obj aux advmod,subordinate_clause,sov
advcl advmod,subordinate_clause,verb
root nsubj,main_clause,ps
punct vocative appos punct nsubj iobj,unknown_chunk,so
root det obj obj nsubj,noun_phrase,pos
acl:relcl case obl,prepositional_phrase,verb
cc det nsubj,noun_phrase,subject
root mark nsubj obj advmod,subordinate_clause,pso
xcomp,infinitive_clause,verb
ccomp mark nsubj,subordinate_clause,vs
advcl neg advmod case nmod mark,prepositional_phrase,verb
advcl case obl case det obl nsubj,prepositional_phrase,vs
advcl cc nsubj,subordinate_clause,vs
case det obl obj conj X X X X X X,prepositional_phrase,unknown
cc aux det obj,noun_phrase,verb
root obl case,prepositional_phrase,predicate
case pobj,prepositional_phrase,unknown
root advmod det nsubj aux acl,adverbial_clause,ps
case pobj advmod obj nmod:poss nmod advmod conj case det pobj advmod obj case pobj amod xcom p cc nsubj conj det obj advmod cc conj det obj case det pobj case det pobj mark nsubj advmod,prepositional_phrase,os
advcl X,subordinate_clause,verb
cc,unknown_chunk,unknown
root advmod mark nsubj,subordinate_clause,ps
ccomp det attr advmod obl nsubj iobj aux obj,adverbial_clause,svo
cc mark nsubj aux det obj,subordinate_clause,svo
advcl mark nsubj advmod advmod aux,subordinate_clause,sv
advcl punct,subordinate_clause,verb
root nsubj,main_clause,ps
punct,unknown_chunk,unknown
root iobj det obj,noun_phrase,predicate
acl:relcl nsubj advmod acl,adverbial_clause,sv
case det obl nmod:poss punct mark nsubj advmod,prepositional_phrase,subject
ccomp mark det nsubj aux,subordinate_clause,sv
ccomp case nmod:poss obl,prepositional_phrase,verb
nsubj,unknown_chunk,subject
root advmod,adverbial_clause,predicate
xcomp advmod acomp cc advmod acomp cc advmod acomp mark advmod mark det nsubj,subordinate_clause,vs
xcomp aux punct cc nsubj,infinitive_clause,vs
conj neg acomp,unknown_chunk,unknown
xcomp,infinitive_clause,verb
cc,unknown_chunk,unknown
root,main_clause,predicate
ccomp advmod pobj,adverbial_clause,verb
xcomp csubj punct conj det nsubj obj punct nsubj,noun_phrase,vos
conj advmod punct mark csubj det amod nsubj conj punct nsubj obl det pobj amod conj punct nsubj conj advmod,subordinate_clause,os
xcomp obl det pobj,noun_phrase,verb
cc advmod,adverbial_clause,unknown
root nsubj,main_clause,ps
mark appos det advmod advmod det obj,subordinate_clause,unknown
advcl advmod csubj iobj advmod det obj,subordinate_clause,verb
xcomp aux punct cc case det obl nsubj advmod advmod advmod obj,prepositional_phrase,vso
conj,unknown_chunk,unknown
xcomp obl det pobj advmod obl pobj punct advmod conj advmod nsubj obj,adverbial_clause,vso
cc det conj,noun_phrase,unknown
xcomp obl det nsubj advmod,adverbial_clause,vs
advcl aux advmod obl pobj,subordinate_clause,verb
punct punct,unknown_chunk,unknown
ccomp obj,complement_clause,verb
advcl advmod nsubj iobj iobj,subordinate_clause,vso
xcomp advmod amod obj case obl punct punct,prepositional_phrase,verb
root det nsubj punct punct advmod,adverbial_clause,ps
ccomp advmod iobj mark,subordinate_clause,verb
xcomp advmod nsubj det obj aux,adverbial_clause,sov
ccomp punct advmod nsubj advmod,adverbial_clause,vs
ccomp obj nsubj,complement_clause,vos
case det amod obl aux,prepositional_phrase,verb
ccomp obj case det obl,prepositional_phrase,verb
ccomp,complement_clause,verb
punct,unknown_chunk,unknown
root nsubj,main_clause,ps
punct advmod,adverbial_clause,unknown
root nsubj,main_clause,ps
xcomp,infinitive_clause,verb
advcl obj advmod,subordinate_clause,verb
ccomp,complement_clause,verb
xcomp,infinitive_clause,verb
advcl nsubj,subordinate_clause,vs
advcl punct advmod conj nsubj det dobj,subordinate_clause,vso
xcomp punct mark advmod,subordinate_clause,verb
advcl det amod nsubj,subordinate_clause,vs
case det amod pobj punct mark nsubj,prepositional_phrase,os
xcomp conj det dobj case det nmod,prepositional_phrase,verb
punct cc advmod,adverbial_clause,unknown
root nsubj,main_clause,ps
xcomp punct advmod expl advmod det amod nsubj,adverbial_clause,vs
advcl mark det nsubj,subordinate_clause,vs
advcl obl det obl punct mark nsubj,subordinate_clause,vs
xcomp,infinitive_clause,verb
advcl,subordinate_clause,verb
advmod aux nsubj advmod,adverbial_clause,vs
root,main_clause,predicate
advcl det nsubj aux,subordinate_clause,sv
ccomp cc det nsubj nsubj advmod advmod,adverbial_clause,vs
xcomp conj,infinitive_clause,verb
acl:relcl case det obl,prepositional_phrase,verb
acl:relcl det obj,noun_phrase,verb
xcomp nsubj nmod iobj aux,infinitive_clause,sov
acl:relcl advmod advmod X,adverbial_clause,verb
cc mark nsubj det obj mark conj nsubj det conj neg acomp conj nsubj,subordinate_clause,os
xcomp,infinitive_clause,verb
root X X,main_clause,predicate
cc advmod det nsubj ref case obl aux,prepositional_phrase,sv
root det obj advmod conj nsubj,adverbial_clause,pos
case det obl cc conj conj advmod cc conj case obl case det amod,prepositional_phrase,unknown
acl:relcl nsubj,unknown_chunk,vs
acl:relcl case obl det nmod nsubj,prepositional_phrase,vs
case case obl,prepositional_phrase,unknown
advcl det nsubj,subordinate_clause,vs
case case obl conj,prepositional_phrase,unknown
xcomp cc det nsubj,noun_phrase,vs
case obj conj X X X X,prepositional_phrase,unknown
advmod punct,adverbial_clause,unknown
root nsubj punct,main_clause,ps
mark nsubj obj aux,subordinate_clause,sov
ccomp punct nsubj parataxis obj advmod neg,adverbial_clause,vso
voc punct,unknown_chunk,unknown
root nsubj punct advmod,adverbial_clause,ps
ccomp nsubj obj obl obj,complement_clause,vso
mark nsubj obj obj,subordinate_clause,so
ccomp punct mark nsubj iobj advmod obl,subordinate_clause,vso
mark nsubj obl obj,subordinate_clause,so
ccomp aux aux punct mark nsubj obl,subordinate_clause,vs
root,main_clause,predicate
xcomp det obj punct nsubj advmod,adverbial_clause,vos
acl:relcl punct cc conj case obl punct cc conj iobj mark nsubj obj,prepositional_phrase,vso
ccomp,complement_clause,verb
xcomp,infinitive_clause,verb
vocative,unknown_chunk,unknown
root det nsubj advmod,adverbial_clause,ps
conj iobj advmod,adverbial_clause,unknown
xcomp advmod nsubj,adverbial_clause,vs
conj aux mark advmod conj nsubj obj,subordinate_clause,vso
cc conj cc nsubj conj obj advmod,adverbial_clause,so
xcomp advmod advmod det pobj advmod advmod det pobj nsubj advmod,adverbial_clause,vos
acl:relcl obj nsubj aux advmod obj,adverbial_clause,svo
acl:relcl X X X X X X,unknown_chunk,verb
nsubj,unknown_chunk,subject
root obj advmod,adverbial_clause,predicate
xcomp punct conj obj cc conj advmod obl case det obl conj,prepositional_phrase,verb
mark nsubj case det obl,prepositional_phrase,subject
advcl obj nsubj advmod,subordinate_clause,vos
ccomp punct mark,subordinate_clause,verb
root nsubj obj,main_clause,pso
cc conj det obj advmod nsubj obj advmod case,prepositional_phrase,so
xcomp punct,infinitive_clause,verb
case obj obj mark,prepositional_phrase,unknown
advcl punct,subordinate_clause,verb
root det nsubj punct,noun_phrase,ps
cc nsubj conj poss det attr,noun_phrase,subject
cc det amod nsubj,noun_phrase,subject
root punct mark det obj,subordinate_clause,predicate
advcl,subordinate_clause,verb
cc nsubj case det obl,prepositional_phrase,subject
root,main_clause,predicate
ccomp nsubj obj nsubj,complement_clause,vos
ccomp neg,complement_clause,verb
root nsubj X,main_clause,ps
advmod,adverbial_clause,unknown
root mark nsubj,subordinate_clause,ps
ccomp det acomp punct nsubj acl,noun_phrase,sv
case det obl case det obl cc conj advmod acomp mark nsubj advmod,prepositional_phrase,subject
xcomp,infinitive_clause,verb
ccomp punct nsubj parataxis obj,complement_clause,vso
case det obl det amod obl advmod,prepositional_phrase,unknown
cc,unknown_chunk,unknown
advcl obl pobj det nsubj,subordinate_clause,vos
ccomp advmod,adverbial_clause,verb
root nsubj nsubj,main_clause,ps
ccomp advmod obl det amod pobj X X,adverbial_clause,verb
advmod,adverbial_clause,unknown
ccomp obj advmod punct,adverbial_clause,verb
root nsubj punct,main_clause,ps
mark nsubj obj advmod,subordinate_clause,so
advcl,subordinate_clause,verb
advmod conj case obl punct,prepositional_phrase,unknown
root nsubj,main_clause,ps
advmod,adverbial_clause,unknown
root nsubj advmod,adverbial_clause,ps
case det obl case det obl punct advmod advmod punct case det obl,prepositional_phrase,unknown
advmod,adverbial_clause,unknown
root det nsubj,noun_phrase,ps
voc punct,unknown_chunk,unknown
ccomp nsubj advmod det amod obj,adverbial_clause,vso
cc det obj nmod discourse punct,noun_phrase,unknown
root nsubj,main_clause,ps
advmod,adverbial_clause,unknown
root nsubj obj,main_clause,pso
xcomp punct parataxis det nsubj punct obj nsubj,noun_phrase,vos
ccomp,complement_clause,verb
xcomp,infinitive_clause,verb
root obl det case cc conj obl advmod,prepositional_phrase,predicate
nsubj,unknown_chunk,subject
root iobj mark nsubj aux advmod,subordinate_clause,pos
ccomp det obj,noun_phrase,verb
case obl conj advmod advmod cc conj det obj punct,prepositional_phrase,unknown
acl:relcl csubj det obj mark,subordinate_clause,verb
advcl mark nsubj obj csubj,subordinate_clause,vso
cc conj mark,subordinate_clause,unknown
advcl mark expl advmod det nsubj,subordinate_clause,vs
acl:relcl advmod csubj cc,adverbial_clause,verb
root,main_clause,predicate
compound compound vocative neg,noun_phrase,unknown
root iobj advmod advmod advmod mark nsubj,subordinate_clause,pos
advcl obj,subordinate_clause,verb
xcomp case det obl mark nsubj advmod obj,prepositional_phrase,vso
acl:relcl aux X X,unknown_chunk,verb
advmod,adverbial_clause,unknown
root det nsubj advmod,adverbial_clause,ps
advcl nsubj neg,subordinate_clause,vs
cc conj case det obl X,prepositional_phrase,unknown
cc mark nsubj case case det obl,prepositional_phrase,subject
xcomp,infinitive_clause,verb
root punct advmod parataxis nsubj advmod det det obj,adverbial_clause,pso
cc det conj punct cc parataxis advmod advmod det det obj punct ref amod cc det conj case nummod nmod:poss obj punct cc parataxis det obj case obl punct mark nsubj advmod parataxis mark nsubj obj,prepositional_phrase,so
ccomp aux,complement_clause,verb
advmod,adverbial_clause,unknown
root nsubj det obj punct nsubj,noun_phrase,pos
acl:relcl,unknown_chunk,verb
vocative punct amod appos punct nsubj,noun_phrase,subject
root obj advmod obl det amod obj punct obj nmod:poss nsubj,adverbial_clause,pos
ccomp advmod aux,adverbial_clause,verb
xcomp nmod:poss obj punct nsubj parataxis iobj amod obj,noun_phrase,vso
cc advmod,adverbial_clause,unknown
root obj acl nsubj,main_clause,pos
conj obj cc conj det obj obj cc conj det obj advmod advmod cc conj advmod X,adverbial_clause,unknown
advmod,adverbial_clause,unknown
root nsubj det amod obj,noun_phrase,pso
cc conj ref nsubj,unknown_chunk,subject
acl:relcl obl det obl,noun_phrase,verb
cc mark nsubj obj,subordinate_clause,so
advcl punct mark conj nsubj det iobj,subordinate_clause,vso
cc,unknown_chunk,unknown
root,main_clause,predicate
root advmod cc conj obj nsubj aux,adverbial_clause,pos
ccomp cc conj iobj obj nsubj,complement_clause,vos
ccomp mark nsubj aux,subordinate_clause,sv
xcomp iobj mark,subordinate_clause,verb
xcomp mark nsubj obj,subordinate_clause,vso
xcomp,infinitive_clause,verb
advcl X X,subordinate_clause,verb
cc nsubj,unknown_chunk,subject
root det advmod,adverbial_clause,predicate
cc mark nsubj,subordinate_clause,subject
advcl det obj advmod,subordinate_clause,verb
xcomp punct mark conj nsubj obl,subordinate_clause,vs
cc,unknown_chunk,unknown
root,main_clause,predicate
vocative punct nsubj,unknown_chunk,subject
root neg advmod,adverbial_clause,predicate
xcomp mark nsubj aux,subordinate_clause,sv
advcl punct det nsubj:pass punct nsubj advmod,subordinate_clause,vs
acl:relcl punct aux advmod obl det nmod aux:pass conj mark nsubj,subordinate_clause,vs
advcl,subordinate_clause,verb
advmod punct,adverbial_clause,unknown
root det amod nsubj punct ref det obj aux,noun_phrase,pso
acl:relcl mark,subordinate_clause,verb
xcomp punct mark nsubj,subordinate_clause,vs
advcl,subordinate_clause,verb
xcomp cc,infinitive_clause,verb
xcomp aux punct mark det nsubj,subordinate_clause,vs
advcl acomp cc acomp punct cc advmod det nsubj obl det amod,subordinate_clause,vs
cc amod obl conj neg advmod,adverbial_clause,unknown
xcomp conj,infinitive_clause,verb
cc advmod,adverbial_clause,unknown
root nsubj det obj,noun_phrase,pso
case det obl,prepositional_phrase,unknown
relcl nsubj advmod,adverbial_clause,subject
acl:relcl case det obl cc conj advmod obl det obl,prepositional_phrase,verb
cc advmod,adverbial_clause,unknown
root obj case det obl,prepositional_phrase,predicate
voc punct,unknown_chunk,unknown
ccomp nsubj obj ref,complement_clause,vso
acl:relcl ref case det obl,prepositional_phrase,verb
acl:relcl punct ref nsubj acomp,unknown_chunk,vs
acl:relcl case,prepositional_phrase,verb
xcomp discourse punct,infinitive_clause,verb
root nsubj punct,main_clause,ps
advcl advmod nsubj obl,subordinate_clause,vs
advcl punct case obl advmod advmod amod obj cc case obl,prepositional_phrase,verb
cc,unknown_chunk,unknown
root nsubj punct parataxis obj punct advmod,adverbial_clause,pso
mark amod obj nmod aux conj obl punct parataxis nsubj punct discourse advmod punct,subordinate_clause,ovs
cc nsubj conj obj advmod advmod,adverbial_clause,so
xcomp punct mark nsubj obj acomp,subordinate_clause,vso
advcl mark,subordinate_clause,verb
xcomp cc nsubj amod obj,noun_phrase,vso
conj,unknown_chunk,unknown
case obl,prepositional_phrase,unknown
acl:relcl,unknown_chunk,verb
root nsubj,main_clause,ps
case det obl cc conj case det obl advmod,prepositional_phrase,unknown
cc advmod,adverbial_clause,unknown
root case det obl mark nsubj det obl,prepositional_phrase,ps
case det obl,prepositional_phrase,unknown
ccomp,complement_clause,verb
xcomp punct mark nsubj,subordinate_clause,vs
case det obl obj,prepositional_phrase,unknown
xcomp,infinitive_clause,verb
advcl,subordinate_clause,verb
cc,unknown_chunk,unknown
root punct,main_clause,predicate
