chunk,phrase_type,word_order
case obj advmod conj det nsubj mark nsubj nmod:poss acl:relcl cc conj cc conj case obl det nsubj advmod mark aux advcl,prepositional_phrase,osv
nsubj root,main_clause,sp
case obl compound nmod:poss ccomp case obj cc obl:unmarked mark acl:relcl obj cc conj cc advmod case conj nmod:poss det amod cc mark cop nsubj compound,prepositional_phrase,ovs
conj case obj cc case conj nmod:poss cc conj nmod:poss cc conj obj case obl amod mark acl:relcl case obl cc det nsubj aux,prepositional_phrase,osv
conj case obl compound compound,prepositional_phrase,svo
mark advmod cop root,subordinate_clause,ps
case det obj mark acl:relcl case obl cc case det conj mark acl:relcl case obl cc advmod conj nsubj nmod:poss,prepositional_phrase,ovs
cc advmod root det nsubj,adverbial_clause,ps
case nmod cc mark conj cc mark advmod conj nsubj nmod:poss case nmod:poss case obl flat case nmod,prepositional_phrase,vso
nsubj compound amod root,noun_phrase,sp
case obl compound obj mark acl:relcl det nsubj acl:relcl case case obj cc case conj nmod:poss,prepositional_phrase,osv
cc advmod root obj,adverbial_clause,spo
case nmod compound amod cc conj cc conj mark fixed cop nsubj nmod:poss advcl,prepositional_phrase,sv
cc conj xcomp,infinitive_clause,sv
cc obl:unmarked mark nsubj cc conj compound root cc advmod conj advmod nsubj,subordinate_clause,osp
cc advmod conj nmod:poss cc conj obj case obl cc conj case case obl cc nsubj conj mark fixed cop nsubj det compound appos flat,prepositional_phrase,osv
cc conj case nmod advmod advcl mark ccomp punct parataxis nummod nummod punct ccomp case obl obj case nmod,prepositional_phrase,vso
cc obl:unmarked root nsubj amod,subordinate_clause,ops
case obl case case nmod case obl compound nmod:poss,prepositional_phrase,unknown
mark nsubj cc conj cop root,subordinate_clause,sp
cc conj mark nsubj acl:relcl case obl,prepositional_phrase,svo
cc advcl cop root xcomp obj,subordinate_clause,spo
cc conj cc det nsubj conj advmod ccomp case obl mark acl:relcl nsubj nmod:poss,prepositional_phrase,sov
cc root,main_clause,ps
case obj nmod:poss case obl compound nmod:poss cc conj det nsubj cc det conj case obl nmod:poss,prepositional_phrase,ovs
cc advmod root,adverbial_clause,sp
mark csubj case obl nsubj case det nmod case obl compound conj advmod nummod nummod nsubj cc nummod conj case mark acl:relcl nsubj amod cc conj case obl det compound case obl amod xcomp cop,prepositional_phrase,sov
case obl cc conj advmod case nmod cc conj nsubj flat flat cc conj det det nsubj,prepositional_phrase,osv
det obl:unmarked root,subordinate_clause,osp
cc conj case obl nmod:poss conj nsubj cc mark nsubj nmod:poss conj cc mark conj conj det nummod nsubj cc det nsubj conj nsubj compound amod cc advmod cop,prepositional_phrase,osv
conj obj det amod cc det nsubj case det nmod cc nsubj nmod:poss cop,prepositional_phrase,osv
conj case nmod cc case conj cc advmod conj nsubj acl mark case obl nmod:poss advmod advmod case obl advcl nsubj,prepositional_phrase,sov
cc advmod root det nsubj nsubj obj det,adverbial_clause,pso
case obl nmod:poss case nmod:poss case nmod ccomp nsubj det compound mark acl:relcl nsubj case nmod case nmod,prepositional_phrase,osv
cc nsubj cc mark nsubj mark acl:relcl compound case mark acl:relcl nsubj mark advmod case fixed case acl:relcl root nsubj,prepositional_phrase,sp
case obl,prepositional_phrase,unknown
cc case obl root det nsubj xcomp,prepositional_phrase,ops
mark fixed advcl mark fixed advcl advmod ccomp mark fixed advcl xcomp obj case obl,prepositional_phrase,vos
cc case obl root,prepositional_phrase,osp
case obl cc det nsubj conj det obj amod cc det nsubj amod cc mark fixed aux advcl obl amod,prepositional_phrase,osv
mark acl:relcl punct parataxis flat nummod punct conj det nsubj case obl cc case det conj mark acl:relcl case obl,prepositional_phrase,sov
cc case obl case obl det compound aux root obj,prepositional_phrase,op
cc conj cc case obl mark acl:relcl conj mark advcl advmod conj case obl advmod,prepositional_phrase,ov
cc root punct case parataxis nmod:unmarked nmod:unmarked punct cc conj,prepositional_phrase,ps
case obl conj nsubj case fixed case obl cc case case conj,prepositional_phrase,vso
cc advmod root,adverbial_clause,ps
case det obl xcomp case obl mark fixed advcl advmod fixed advcl cc mark conj advmod case obl ccomp nsubj cc conj case obl cc case conj,prepositional_phrase,ovs
nsubj root case det det obl mark acl:relcl,prepositional_phrase,spo
case fixed nsubj compound nmod:poss cc conj case obl cc conj xcomp obj nmod:poss advmod conj mark det nsubj ccomp cc conj advmod conj cc mark cop advcl nsubj flat flat flat,prepositional_phrase,sov
mark advmod ccomp xcomp obj dep case obl nmod:poss cc conj advmod conj mark advmod ccomp case obl cc advmod conj amod cc conj case obl nsubj acl compound cc mark advmod aux,prepositional_phrase,osv
conj obj compound nmod:poss case obl nmod:poss cc conj nmod:poss advmod mark acl:relcl nsubj acl case obl nmod:poss obj nmod:poss acl cc advmod nsubj nmod:poss case nmod:poss conj case obl nmod:poss mark fixed advcl cc advmod mark advmod conj,prepositional_phrase,osv
cc nsubj advmod nsubj case nmod:poss root advmod,prepositional_phrase,sp
conj nsubj advmod case obl compound case nmod:poss mark fixed advcl nsubj cc conj case obl nmod:poss nsubj case nmod cc advmod nsubj advmod cop,prepositional_phrase,sov
conj case nmod cc case conj mark acl:relcl cc cop,prepositional_phrase,sv
conj case nmod,prepositional_phrase,unknown
cc advmod root,adverbial_clause,ps
mark ccomp case obl det compound cc conj nsubj cc conj,prepositional_phrase,ovs
cc det advmod nsubj cop root,adverbial_clause,sp
cc advmod conj advmod nsubj amod acl case det obl,prepositional_phrase,svo
cc advmod nsubj root nsubj compound,adverbial_clause,sp
cc conj nsubj flat cc advmod nsubj det compound flat conj advmod case obl cc aux,prepositional_phrase,sov
conj case fixed advmod advcl case obl,prepositional_phrase,svo
cc mark nsubj case nmod mark advmod cop advmod nsubj advmod root,prepositional_phrase,sp
cc det root mark acl:relcl compound amod mark acl:relcl advmod obj,subordinate_clause,spo
mark acl:relcl det nsubj nummod obj nmod:poss case det obl compound compound det compound mark case obl acl:relcl compound amod compound amod cc conj fixed case dep nsubj compound compound mark acl:relcl case obl nsubj amod advmod advmod case obl acl case obl case det det nmod cc advmod nsubj conj cc nsubj det nsubj mark acl:relcl nsubj xcomp advmod case obj nummod obj compound,prepositional_phrase,sov
cc nsubj punct appos flat nmod:unmarked punct case nmod compound compound compound root,prepositional_phrase,sp
case obj compound cc det advmod advmod conj obj case obl cc case det conj,prepositional_phrase,sov
advmod root,adverbial_clause,sp
mark det nsubj case nmod nsubj ccomp case obl cc det obl case obl det amod,prepositional_phrase,svo
advmod mark advcl case obl det nsubj advmod root,prepositional_phrase,osp
case obl nmod:poss case det nmod:poss mark case det advcl xcomp obj cc conj nmod:poss,prepositional_phrase,osv
case obl root,prepositional_phrase,osp
case obl csubj obj det compound case obl nsubj conj obj compound det compound mark mark advcl nsubj nmod:poss case nmod:poss mark acl:relcl mark nsubj ccomp cc nsubj conj nsubj cop,prepositional_phrase,osv
ccomp advmod appos punct appos nummod nummod punct mark acl:relcl advmod case obl compound amod cc conj cc conj compound cc conj compound,prepositional_phrase,vso
det root case nmod nmod:poss case det nmod:poss cc conj nsubj,prepositional_phrase,ps
conj case obl advmod mark advcl case obl advmod ccomp case obl advmod xcomp cc advmod conj advmod conj obj case obl advcl advmod cc det nsubj advmod case nmod conj case obl det nsubj cc conj cc mark conj case obl,prepositional_phrase,osv
cc mark advcl case obl nsubj case nmod advcl case mark obl case obl case nmod compound advmod root nsubj,prepositional_phrase,osp
cc root det nsubj,noun_phrase,ps
case nmod nsubj ccomp cc conj xcomp case obl case obl,prepositional_phrase,svo
root nsubj csubj obj,main_clause,pso
mark nsubj acl:relcl mark advmod ccomp xcomp case obl case nmod ccomp nsubj compound,prepositional_phrase,sov
mark root nsubj det compound,subordinate_clause,ps
case obl mark acl:relcl case obl nmod:poss,prepositional_phrase,osv
advmod root,adverbial_clause,p
case obl mark ccomp advmod case det det obl cc det conj cc conj xcomp obj,prepositional_phrase,ov
cc mark advcl case obl root advmod obj,prepositional_phrase,sop
conj det nsubj mark advmod nsubj acl:relcl cc mark conj cc advmod conj xcomp mark advmod case ccomp case nmod det compound cc conj mark advcl case obl nmod:poss case obl mark advmod acl:relcl punct case parataxis nummod nummod punct cc det nsubj conj case obj nmod:poss,prepositional_phrase,sov
root nsubj amod xcomp cop obj,noun_phrase,pso
case nmod mark advmod acl:relcl case obl cc case conj nmod:poss cc mark advmod conj case obl nsubj nmod:poss cc mark advmod conj nsubj nmod:poss conj nsubj nmod:poss case obl case nmod nmod:poss det amod,prepositional_phrase,osv
mark advcl nsubj case obl cc conj conj case obl cc conj case obl amod nsubj root,prepositional_phrase,sop
case obl csubj case det obl mark fixed advcl mark ccomp obj,prepositional_phrase,osv
cc advmod mark mark nsubj nsubj amod root,subordinate_clause,sp
punct parataxis flat nmod:unmarked punct cc conj obj cc mark det nsubj case nmod nmod:poss acl:relcl cc conj conj case obl mark cop,prepositional_phrase,osv
acl:relcl case obl cc advmod conj obj case obl,prepositional_phrase,sov
root punct case parataxis nmod:unmarked nmod:unmarked punct cc cop,prepositional_phrase,p
case conj cc case conj cc conj cc conj,prepositional_phrase,unknown
obj nsubj root obj,main_clause,osp
case obl mark acl:relcl case obj nsubj,prepositional_phrase,ovs
mark advmod case obl det amod root,prepositional_phrase,osp
case obl nsubj case det nmod mark nsubj acl:relcl case obl obj compound amod advmod compound mark advcl det nsubj case obl mark case obl case obl compound advmod acl:relcl cc advmod det nsubj mark nsubj case obl advmod conj obj case obl amod cc conj case obl obj cc conj case obl nsubj cc advmod conj nsubj nmod:poss case obl cc conj punct appos flat flat punct case obl acl:relcl nsubj,prepositional_phrase,osv
root nsubj,main_clause,ps
cc conj cc conj nsubj cc aux,unknown_chunk,sv
conj det nsubj mark fixed nsubj compound nmod:poss cc conj nmod:poss case nmod:poss cc aux,prepositional_phrase,sv
conj case obl nmod:poss mark advmod ccomp nsubj conj mark advmod cop,prepositional_phrase,osv
ccomp mark fixed advcl case obl csubj obj cop,prepositional_phrase,osv
case obl case nmod:poss cop aux,prepositional_phrase,osv
ccomp case obl cc conj punct cc parataxis dep nummod punct cc conj case obl advmod,prepositional_phrase,osv
cc mark fixed aux advcl,subordinate_clause,vs
case obl det compound advmod root,prepositional_phrase,osp
mark cop,subordinate_clause,vs
ccomp case obl det nsubj cc conj conj xcomp case obl amod nsubj parataxis nsubj case obl nmod:poss,prepositional_phrase,osv
cc root punct appos nmod:unmarked nummod punct cc conj,subordinate_clause,ps
case obl obj cc conj mark acl:relcl nsubj cc mark advmod nsubj case nmod case conj mark aux,prepositional_phrase,osv
acl:relcl case obl compound cc case obl conj punct parataxis flat nummod punct cc conj det nsubj case det obl conj,prepositional_phrase,osv
advmod cop root,adverbial_clause,p
case obl nmod:poss conj case obj cc conj flat,prepositional_phrase,ov
advmod cop root,adverbial_clause,ps
case obl nmod:poss xcomp conj obj mark acl:relcl nsubj,prepositional_phrase,ovs
mark nsubj nummod cop,subordinate_clause,sv
case obl root case nmod compound nmod:poss cc cop,prepositional_phrase,sop
conj mark aux advcl det nsubj cop advcl,subordinate_clause,sv
case obl,prepositional_phrase,unknown
root advmod,adverbial_clause,ps
mark ccomp case obl mark advmod acl:relcl case obl advmod cop nsubj,prepositional_phrase,ovs
case nmod nmod:poss ccomp case obj cc conj flat case obl case obl nmod:poss cc case conj compound mark acl:relcl obj case nmod compound,prepositional_phrase,osv
case obl root nsubj amod compound compound,prepositional_phrase,ops
cc nsubj nmod:poss cop advmod,adverbial_clause,sv
conj acl case obl nmod:poss cc conj case det obj,prepositional_phrase,ovs
cc nsubj mark nsubj acl:relcl root obj,subordinate_clause,spo
case obl nmod:poss cc det nsubj conj case obl case obl nmod:poss cc conj case obl mark advcl cc conj xcomp case obl,prepositional_phrase,osv
nsubj punct appos flat nmod:unmarked punct root nsubj xcomp,subordinate_clause,sp
case obj case obl nmod:poss obj advmod cc aux,prepositional_phrase,sov
conj obj compound nmod:poss conj cc case obl nmod:poss obj case nmod,prepositional_phrase,sov
mark root nsubj,subordinate_clause,ps
mark det nsubj compound acl:relcl obj nmod:poss xcomp cc conj case obl cc conj case obl nsubj compound nmod:poss conj case obl nsubj compound acl obj cc conj advmod case nmod nmod:poss case det nmod:poss cc mark fixed nsubj advmod advcl mark ccomp det nsubj case obl cc advmod case conj nmod:poss conj advmod nsubj mark acl:relcl case obj nmod:poss cc case conj case obl cc advmod advmod conj cc case det conj nsubj case nmod nmod:poss cc conj case det obj,prepositional_phrase,sov
root nsubj xcomp,infinitive_clause,ps
case obj case obl nmod:poss obj advmod advmod acl:relcl nsubj advmod mark ccomp advmod mark nsubj amod advmod cc advmod conj case obl compound cc advmod case conj compound compound punct appos nummod nummod punct parataxis det obl:unmarked case det nmod aux,prepositional_phrase,osv
conj obj case nmod:poss nummod case obl case nummod nmod:poss mark acl:relcl case obl nsubj amod case nmod mark advcl det nsubj mark advcl nsubj case det nmod nsubj nummod compound ccomp cc conj case obj mark mark advcl nummod nsubj amod compound compound cc advmod conj compound cc conj det amod appos ccomp case obl advmod acl:relcl mark case obl advmod ccomp cc conj advmod case obl conj cc aux nsubj,prepositional_phrase,osv
conj cc nsubj conj mark acl:relcl mark fixed advcl case det mark aux obl,prepositional_phrase,svo
cc case det mark cop,prepositional_phrase,vs
conj compound cc det conj amod case det obl cc advmod mark nsubj nsubj conj mark ccomp punct parataxis flat flat punct advmod parataxis advmod obj case obl cc case obl compound conj nsubj advmod cc case conj advmod conj nsubj compound amod,prepositional_phrase,osv
